#Time [fs]           Active State        Population 0        Population 1        Pot En 0 [eV]       Pot En 1 [eV]       Total Pot En [eV]   Total Kin En [eV]   Total En [eV]       NACdt 0-1 [au]      
 3.4469101653e-01    0                   9.9616882385e-01    3.8311761539e-03   -1.2050723411e-01    1.2050723411e-01   -1.2050723411e-01    1.0742505658e+00    9.5374333171e-01    4.5415311958e-02   
 3.4590045869e-01    0                   9.9587393862e-01    4.1260613772e-03   -1.1870510154e-01    1.1870510154e-01   -1.1870510154e-01    1.0724484555e+00    9.5374335397e-01    4.7014927436e-02   
 3.4710990085e-01    0                   9.9555712695e-01    4.4428730473e-03   -1.1689378483e-01    1.1689378483e-01   -1.1689378483e-01    1.0706371619e+00    9.5374337711e-01    4.8679581798e-02   
 3.4831934302e-01    0                   9.9521672074e-01    4.7832792608e-03   -1.1507357064e-01    1.1507357064e-01   -1.1507357064e-01    1.0688169718e+00    9.5374340116e-01    5.0413385165e-02   
 3.4952878518e-01    0                   9.9485090961e-01    5.1490903911e-03   -1.1324475635e-01    1.1324475635e-01   -1.1324475635e-01    1.0669881825e+00    9.5374342616e-01    5.2220813217e-02   
 3.5073822734e-01    0                   9.9445772629e-01    5.5422737075e-03   -1.1140765054e-01    1.1140765054e-01   -1.1140765054e-01    1.0651511027e+00    9.5374345214e-01    5.4106744568e-02   
 3.5194766951e-01    0                   9.9403503021e-01    5.9649697917e-03   -1.0956257342e-01    1.0956257342e-01   -1.0956257342e-01    1.0633060526e+00    9.5374347916e-01    5.6076502424e-02   
 3.5315711167e-01    0                   9.9358048900e-01    6.4195110047e-03   -1.0770985740e-01    1.0770985740e-01   -1.0770985740e-01    1.0614533647e+00    9.5374350726e-01    5.8135901075e-02   
 3.5436655383e-01    0                   9.9309155770e-01    6.9084422972e-03   -1.0584984772e-01    1.0584984772e-01   -1.0584984772e-01    1.0595933842e+00    9.5374353651e-01    6.0291297845e-02   
 3.5557599600e-01    0                   9.9256545530e-01    7.4345447006e-03   -1.0398290311e-01    1.0398290311e-01   -1.0398290311e-01    1.0577264701e+00    9.5374356697e-01    6.2549651206e-02   
 3.5678543816e-01    0                   9.9199913811e-01    8.0008618920e-03   -1.0210939666e-01    1.0210939666e-01   -1.0210939666e-01    1.0558529954e+00    9.5374359873e-01    6.4918585901e-02   
 3.5799488032e-01    0                   9.9138926971e-01    8.6107302893e-03   -1.0022971663e-01    1.0022971663e-01   -1.0022971663e-01    1.0539733485e+00    9.5374363186e-01    6.7406465967e-02   
 3.5920432249e-01    0                   9.9073218679e-01    9.2678132066e-03   -9.8344267541e-02    9.8344267541e-02   -9.8344267541e-02    1.0520879340e+00    9.5374366647e-01    7.0022476762e-02   
 3.6041376465e-01    0                   9.9002386031e-01    9.9761396903e-03   -9.6453471332e-02    9.6453471332e-02   -9.6453471332e-02    1.0501971740e+00    9.5374370267e-01    7.2776717183e-02   
 3.6162320681e-01    0                   9.8925985124e-01    1.0740148756e-02   -9.4557768655e-02    9.4557768655e-02   -9.4557768655e-02    1.0483015092e+00    9.5374374058e-01    7.5680303473e-02   
 3.6283264898e-01    0                   9.8843526012e-01    1.1564739876e-02   -9.2657620404e-02    9.2657620404e-02   -9.2657620404e-02    1.0464014008e+00    9.5374378035e-01    7.8745486193e-02   
 3.6404209114e-01    0                   9.8754466930e-01    1.2455330699e-02   -9.0753509419e-02    9.0753509419e-02   -9.0753509419e-02    1.0444973316e+00    9.5374382215e-01    8.1985782162e-02   
 3.6525153330e-01    0                   9.8658207682e-01    1.3417923177e-02   -8.8845942441e-02    8.8845942441e-02   -8.8845942441e-02    1.0425898086e+00    9.5374386615e-01    8.5416123406e-02   
 3.6646097547e-01    0                   9.8554082055e-01    1.4459179448e-02   -8.6935452339e-02    8.6935452339e-02   -8.6935452339e-02    1.0406793649e+00    9.5374391259e-01    8.9053025431e-02   
 3.6767041763e-01    0                   9.8441349091e-01    1.5586509087e-02   -8.5022600644e-02    8.5022600644e-02   -8.5022600644e-02    1.0387665623e+00    9.5374396169e-01    9.2914777445e-02   
 3.6887985979e-01    0                   9.8319183039e-01    1.6808169609e-02   -8.3107980452e-02    8.3107980452e-02   -8.3107980452e-02    1.0368519942e+00    9.5374401374e-01    9.7021657452e-02   
 3.7008930195e-01    0                   9.8186661755e-01    1.8133382449e-02   -8.1192219743e-02    8.1192219743e-02   -8.1192219743e-02    1.0349362888e+00    9.5374406906e-01    1.0139617551e-01   
 3.7129874412e-01    0                   9.8042753297e-01    1.9572467030e-02   -7.9275985172e-02    7.9275985172e-02   -7.9275985172e-02    1.0330201132e+00    9.5374412801e-01    1.0606334877e-01   
 3.7250818628e-01    0                   9.7886300400e-01    2.1136996005e-02   -7.7359986425e-02    7.7359986425e-02   -7.7359986425e-02    1.0311041774e+00    9.5374419102e-01    1.1105101226e-01   
 3.7371762844e-01    0                   9.7716002470e-01    2.2839975295e-02   -7.5444981212e-02    7.5444981212e-02   -7.5444981212e-02    1.0291892398e+00    9.5374425855e-01    1.1639016964e-01   
 3.7492707061e-01    0                   9.7530394680e-01    2.4696053202e-02   -7.3531781002e-02    7.3531781002e-02   -7.3531781002e-02    1.0272761122e+00    9.5374433118e-01    1.2211538837e-01   
 3.7613651277e-01    0                   9.7327823643e-01    2.6721763575e-02   -7.1621257630e-02    7.1621257630e-02   -7.1621257630e-02    1.0253656672e+00    9.5374440953e-01    1.2826524373e-01   
 3.7734595493e-01    0                   9.7106419111e-01    2.8935808893e-02   -6.9714350903e-02    6.9714350903e-02   -6.9714350903e-02    1.0234588452e+00    9.5374449434e-01    1.3488281590e-01   
 3.7855539710e-01    0                   9.6864060993e-01    3.1359390073e-02   -6.7812077373e-02    6.7812077373e-02   -6.7812077373e-02    1.0215566638e+00    9.5374458645e-01    1.4201624354e-01   
 3.7976483926e-01    0                   9.6598340917e-01    3.4016590834e-02   -6.5915540479e-02    6.5915540479e-02   -6.5915540479e-02    1.0196602273e+00    9.5374468686e-01    1.4971933587e-01   
 3.8097428142e-01    0                   9.6306517435e-01    3.6934825655e-02   -6.4025942264e-02    6.4025942264e-02   -6.4025942264e-02    1.0177707390e+00    9.5374479670e-01    1.5805224302e-01   
 3.8218372359e-01    0                   9.5985463856e-01    4.0145361436e-02   -6.2144596948e-02    6.2144596948e-02   -6.2144596948e-02    1.0158895142e+00    9.5374491728e-01    1.6708217994e-01   
 3.8339316575e-01    0                   9.5631607587e-01    4.3683924129e-02   -6.0272946638e-02    6.0272946638e-02   -6.0272946638e-02    1.0140179968e+00    9.5374505013e-01    1.7688419334e-01   
 3.8460260791e-01    0                   9.5240859762e-01    4.7591402376e-02   -5.8412579550e-02    5.8412579550e-02   -5.8412579550e-02    1.0121577766e+00    9.5374519701e-01    1.8754195122e-01   
 3.8581205008e-01    0                   9.4808533950e-01    5.1914660505e-02   -5.6565251108e-02    5.6565251108e-02   -5.6565251108e-02    1.0103106111e+00    9.5374535996e-01    1.9914852020e-01   
 3.8702149224e-01    0                   9.4329252745e-01    5.6707472548e-02   -5.4732908401e-02    5.4732908401e-02   -5.4732908401e-02    1.0084784498e+00    9.5374554136e-01    2.1180707495e-01   
 3.8823093440e-01    0                   9.3796841349e-01    6.2031586512e-02   -5.2917718462e-02    5.2917718462e-02   -5.2917718462e-02    1.0066634624e+00    9.5374574394e-01    2.2563145361e-01   
 3.8944037657e-01    0                   9.3204207703e-01    6.7957922966e-02   -5.1122100923e-02    5.1122100923e-02   -5.1122100923e-02    1.0048680717e+00    9.5374597083e-01    2.4074642968e-01   
 3.9064981873e-01    0                   9.2543209753e-01    7.4567902471e-02   -4.9348765579e-02    4.9348765579e-02   -4.9348765579e-02    1.0030949912e+00    9.5374622563e-01    2.5728751097e-01   
 3.9185926089e-01    0                   9.1804511991e-01    8.1954880089e-02   -4.7600755382e-02    4.7600755382e-02   -4.7600755382e-02    1.0013472678e+00    9.5374651243e-01    2.7539999305e-01   
 3.9306870306e-01    0                   9.0977436093e-01    9.0225639066e-02   -4.5881495299e-02    4.5881495299e-02   -4.5881495299e-02    9.9962833113e-01    9.5374683584e-01    2.9523688455e-01   
 3.9427814522e-01    0                   9.0049814473e-01    9.9501855269e-02   -4.4194847243e-02    4.4194847243e-02   -4.4194847243e-02    9.9794204818e-01    9.5374720094e-01    3.1695517854e-01   
 3.9548758738e-01    0                   8.9007861632e-01    1.0992138368e-01   -4.2545170952e-02    4.2545170952e-02   -4.2545170952e-02    9.9629278422e-01    9.5374761327e-01    3.4070976848e-01   
 3.9669702955e-01    0                   8.7836086812e-01    1.2163913188e-01   -4.0937390024e-02    4.0937390024e-02   -4.0937390024e-02    9.9468546869e-01    9.5374807867e-01    3.6664410596e-01   
 3.9790647171e-01    0                   8.6517283298e-01    1.3482716702e-01   -3.9377061380e-02    3.9377061380e-02   -3.9377061380e-02    9.9312566438e-01    9.5374860300e-01    3.9487649756e-01   
 3.9911591387e-01    0                   8.5032644978e-01    1.4967355022e-01   -3.7870444936e-02    3.7870444936e-02   -3.7870444936e-02    9.9161963666e-01    9.5374919173e-01    4.2548079662e-01   
 4.0032535604e-01    0                   8.3362078852e-01    1.6637921148e-01   -3.6424568181e-02    3.6424568181e-02   -3.6424568181e-02    9.9017441740e-01    9.5374984922e-01    4.5846027304e-01   
 4.0153479820e-01    0                   8.1484800602e-01    1.8515199398e-01   -3.5047277524e-02    3.5047277524e-02   -3.5047277524e-02    9.8879785532e-01    9.5375057780e-01    4.9371382066e-01   
 4.0274424036e-01    0                   7.9380313420e-01    2.0619686580e-01   -3.3747264721e-02    3.3747264721e-02   -3.3747264721e-02    9.8749864114e-01    9.5375137641e-01    5.3099465525e-01   
 4.0395368253e-01    0                   7.7029867962e-01    2.2970132038e-01   -3.2534052585e-02    3.2534052585e-02   -3.2534052585e-02    9.8628629156e-01    9.5375223897e-01    5.6986358731e-01   
 4.0516312469e-01    0                   7.4418467877e-01    2.5581532123e-01   -3.1417920270e-02    3.1417920270e-02   -3.1417920270e-02    9.8517107273e-01    9.5375315246e-01    6.0964209283e-01   
 4.0637256685e-01    0                   7.1537402399e-01    2.8462597601e-01   -3.0409745908e-02    3.0409745908e-02   -3.0409745908e-02    9.8416384103e-01    9.5375409512e-01    6.4937471310e-01   
 4.0758200902e-01    0                   6.8387140810e-01    3.1612859190e-01   -2.9520745314e-02    2.9520745314e-02   -2.9520745314e-02    9.8327578048e-01    9.5375503516e-01    6.8781503445e-01   
 4.0879145118e-01    0                   6.4980218686e-01    3.5019781314e-01   -2.8762092477e-02    2.8762092477e-02   -2.8762092477e-02    9.8251802329e-01    9.5375593081e-01    7.2345272719e-01   
 4.1000089334e-01    0                   6.1343527218e-01    3.8656472782e-01   -2.8144422816e-02    2.8144422816e-02   -2.8144422816e-02    9.8190115512e-01    9.5375673231e-01    7.5459776272e-01   
 4.1121033551e-01    0                   5.7519278303e-01    4.2480721697e-01   -2.7677244238e-02    2.7677244238e-02   -2.7677244238e-02    9.8143463075e-01    9.5375738651e-01    7.7952869983e-01   
 4.1241977767e-01    0                   5.3563981381e-01    4.6436018619e-01   -2.7368310362e-02    2.7368310362e-02   -2.7368310362e-02    9.8112615415e-01    9.5375784379e-01    7.9669379036e-01   
 4.1362921983e-01    0                   4.9545116935e-01    5.0454883065e-01   -2.7223036882e-02    2.7223036882e-02   -2.7223036882e-02    9.8098110287e-01    9.5375806599e-01    8.0493073345e-01   
 4.1483866200e-01    0                   4.5535783959e-01    5.4464216041e-01   -2.7244054268e-02    2.7244054268e-02   -2.7244054268e-02    9.8100208782e-01    9.5375803355e-01    8.0365325784e-01   
 4.1604810416e-01    0                   4.1608229722e-01    5.8391770278e-01   -2.7430978557e-02    2.7430978557e-02   -2.7430978557e-02    9.8118872793e-01    9.5375774937e-01    7.9295205335e-01   
 4.1725754632e-01    0                   3.7827552820e-01    6.2172447180e-01   -2.7780445296e-02    2.7780445296e-02   -2.7780445296e-02    9.8153768352e-01    9.5375723823e-01    7.7357899201e-01   
 4.1846698848e-01    0                   3.4246809731e-01    6.5753190269e-01   -2.8286399849e-02    2.8286399849e-02   -2.8286399849e-02    9.8204294176e-01    9.5375654191e-01    7.4681958320e-01   
 4.1967643065e-01    0                   3.0904282605e-01    6.9095717395e-01   -2.8940587711e-02    2.8940587711e-02   -2.8940587711e-02    9.8269629939e-01    9.5375571168e-01    7.1429223425e-01   
 4.2088587281e-01    0                   2.7823018179e-01    7.2176981821e-01   -2.9733157691e-02    2.9733157691e-02   -2.9733157691e-02    9.8348795809e-01    9.5375480040e-01    6.7772876282e-01   
 4.2209531497e-01    0                   2.5012204719e-01    7.4987795281e-01   -3.0653285884e-02    3.0653285884e-02   -3.0653285884e-02    9.8440714201e-01    9.5375385613e-01    6.3878462299e-01   
 4.2330475714e-01    1                   2.2469681103e-01    7.7530318897e-01   -3.1689745300e-02    3.1689745300e-02    3.1689745300e-02    9.2206317294e-01    9.5375291824e-01    5.9890708515e-01   
 4.2451419930e-01    1                   2.0246834219e-01    7.9753165781e-01   -3.2791866778e-02    3.2791866778e-02    3.2791866778e-02    9.2096189432e-01    9.5375376110e-01    5.4225405068e-01   
 4.2572364146e-01    1                   1.8252883398e-01    8.1747116602e-01   -3.3981079044e-02    3.3981079044e-02    3.3981079044e-02    9.1977347364e-01    9.5375455269e-01    5.0561857373e-01   
 4.2693308363e-01    1                   1.6469900984e-01    8.3530099016e-01   -3.5247841027e-02    3.5247841027e-02    3.5247841027e-02    9.1850744222e-01    9.5375528325e-01    4.7059385845e-01   
 4.2814252579e-01    1                   1.4878746249e-01    8.5121253751e-01   -3.6583339903e-02    3.6583339903e-02    3.6583339903e-02    9.1717260876e-01    9.5375594866e-01    4.3753021316e-01   
 4.2935196795e-01    1                   1.3460249331e-01    8.6539750669e-01   -3.7979543000e-02    3.7979543000e-02    3.7979543000e-02    9.1577700585e-01    9.5375654885e-01    4.0661707516e-01   
 4.3056141012e-01    1                   1.2195996871e-01    8.7804003129e-01   -3.9429200746e-02    3.9429200746e-02    3.9429200746e-02    9.1432788564e-01    9.5375708639e-01    3.7792294335e-01   
 4.3177085228e-01    1                   1.1068804379e-01    8.8931195621e-01   -4.0925816996e-02    4.0925816996e-02    4.0925816996e-02    9.1283174848e-01    9.5375756547e-01    3.5143006658e-01   
 4.3298029444e-01    1                   1.0062958663e-01    8.9937041337e-01   -4.2463599636e-02    4.2463599636e-02    4.2463599636e-02    9.1129439149e-01    9.5375799112e-01    3.2706258527e-01   
 4.3418973661e-01    1                   9.1643014171e-02    9.0835698583e-01   -4.4037400976e-02    4.4037400976e-02    4.4037400976e-02    9.0972096764e-01    9.5375836862e-01    3.0470821879e-01   
 4.3539917877e-01    1                   8.3602096447e-02    9.1639790355e-01   -4.5642654484e-02    4.5642654484e-02    4.5642654484e-02    9.0811604871e-01    9.5375870319e-01    2.8423428767e-01   
 4.3660862093e-01    1                   7.6395138985e-02    9.2360486102e-01   -4.7275312186e-02    4.7275312186e-02    4.7275312186e-02    9.0648368759e-01    9.5375899978e-01    2.6549910598e-01   
 4.3781806310e-01    1                   6.9923830100e-02    9.3007616990e-01   -4.8931785292e-02    4.8931785292e-02    4.8931785292e-02    9.0482747763e-01    9.5375926292e-01    2.4835977347e-01   
 4.3902750526e-01    1                   6.4101944816e-02    9.3589805518e-01   -5.0608889486e-02    5.0608889486e-02    5.0608889486e-02    9.0315060724e-01    9.5375949673e-01    2.3267727124e-01   
 4.4023694742e-01    1                   5.8854027495e-02    9.4114597250e-01   -5.2303795479e-02    5.2303795479e-02    5.2303795479e-02    9.0145590938e-01    9.5375970485e-01    2.1831959960e-01   
 4.4144638959e-01    1                   5.4114126401e-02    9.4588587360e-01   -5.4013984924e-02    5.4013984924e-02    5.4013984924e-02    8.9974590560e-01    9.5375989052e-01    2.0516353341e-01   
 4.4265583175e-01    1                   4.9824620369e-02    9.5017537963e-01   -5.5737211508e-02    5.5737211508e-02    5.5737211508e-02    8.9802284504e-01    9.5376005655e-01    1.9309542770e-01   
 4.4386527391e-01    1                   4.5935156176e-02    9.5406484382e-01   -5.7471466844e-02    5.7471466844e-02    5.7471466844e-02    8.9628873856e-01    9.5376020540e-01    1.8201139073e-01   
 4.4507471608e-01    1                   4.2401701643e-02    9.5759829836e-01   -5.9214950710e-02    5.9214950710e-02    5.9214950710e-02    8.9454538852e-01    9.5376033923e-01    1.7181705188e-01   
 4.4628415824e-01    1                   3.9185711437e-02    9.6081428856e-01   -6.0966045169e-02    6.0966045169e-02    6.0966045169e-02    8.9279441471e-01    9.5376045988e-01    1.6242708360e-01   
 4.4749360040e-01    1                   3.6253398056e-02    9.6374660194e-01   -6.2723292109e-02    6.2723292109e-02    6.2723292109e-02    8.9103727685e-01    9.5376056896e-01    1.5376458737e-01   
 4.4870304257e-01    1                   3.3575098318e-02    9.6642490168e-01   -6.4485373778e-02    6.4485373778e-02    6.4485373778e-02    8.8927529409e-01    9.5376066787e-01    1.4576041741e-01   
 4.4991248473e-01    1                   3.1124725003e-02    9.6887527500e-01   -6.6251095911e-02    6.6251095911e-02    6.6251095911e-02    8.8750966190e-01    9.5376075781e-01    1.3835249054e-01   
 4.5112192689e-01    1                   2.8879293404e-02    9.7112070660e-01   -6.8019373111e-02    6.8019373111e-02    6.8019373111e-02    8.8574146673e-01    9.5376083984e-01    1.3148511263e-01   
 4.5233136906e-01    1                   2.6818513199e-02    9.7318148680e-01   -6.9789216172e-02    6.9789216172e-02    6.9789216172e-02    8.8397169868e-01    9.5376091486e-01    1.2510834012e-01   
 4.5354081122e-01    1                   2.4924436910e-02    9.7507556309e-01   -7.1559721084e-02    7.1559721084e-02    7.1559721084e-02    8.8220126257e-01    9.5376098365e-01    1.1917738634e-01   
 4.5475025338e-01    1                   2.3181157151e-02    9.7681884285e-01   -7.3330059469e-02    7.3330059469e-02    7.3330059469e-02    8.8043098744e-01    9.5376104691e-01    1.1365207721e-01   
 4.5595969555e-01    1                   2.1574545826e-02    9.7842545417e-01   -7.5099470269e-02    7.5099470269e-02    7.5099470269e-02    8.7866163496e-01    9.5376110523e-01    1.0849635716e-01   
 4.5716913771e-01    1                   2.0092029313e-02    9.7990797069e-01   -7.6867252505e-02    7.6867252505e-02    7.6867252505e-02    8.7689390663e-01    9.5376115914e-01    1.0367784383e-01   
 4.5837857987e-01    1                   1.8722394485e-02    9.8127760552e-01   -7.8632758953e-02    7.8632758953e-02    7.8632758953e-02    8.7512845013e-01    9.5376120908e-01    9.9167428992e-02   
 4.5958802204e-01    1                   1.7455621143e-02    9.8254437886e-01   -8.0395390622e-02    8.0395390622e-02    8.0395390622e-02    8.7336586484e-01    9.5376125546e-01    9.4938922168e-02   
 4.6079746420e-01    1                   1.6282737071e-02    9.8371726293e-01   -8.2154591917e-02    8.2154591917e-02    8.2154591917e-02    8.7160670671e-01    9.5376129863e-01    9.0968733337e-02   
 4.6200690636e-01    1                   1.5195692471e-02    9.8480430753e-01   -8.3909846397e-02    8.3909846397e-02    8.3909846397e-02    8.6985149249e-01    9.5376133889e-01    8.7235590981e-02   
 4.6321634853e-01    1                   1.4187251015e-02    9.8581274898e-01   -8.5660673048e-02    8.5660673048e-02    8.5660673048e-02    8.6810070347e-01    9.5376137652e-01    8.3720291852e-02   
 4.6442579069e-01    1                   1.3250895163e-02    9.8674910484e-01   -8.7406623004e-02    8.7406623004e-02    8.7406623004e-02    8.6635478874e-01    9.5376141174e-01    8.0405479068e-02   
 4.6563523285e-01    1                   1.2380743721e-02    9.8761925628e-01   -8.9147276650e-02    8.9147276650e-02    8.9147276650e-02    8.6461416813e-01    9.5376144478e-01    7.7275445408e-02   
 4.6684467501e-01    1                   1.1571479958e-02    9.8842852004e-01   -9.0882241073e-02    9.0882241073e-02    9.0882241073e-02    8.6287923474e-01    9.5376147582e-01    7.4315958944e-02   
 4.6805411718e-01    1                   1.0818288784e-02    9.8918171122e-01   -9.2611147798e-02    9.2611147798e-02    9.2611147798e-02    8.6115035722e-01    9.5376150501e-01    7.1514108445e-02   
 4.6926355934e-01    1                   1.0116801783e-02    9.8988319822e-01   -9.4333650782e-02    9.4333650782e-02    9.4333650782e-02    8.5942788174e-01    9.5376153252e-01    6.8858166249e-02   
 4.7047300150e-01    1                   9.4630489996e-03    9.9053695100e-01   -9.6049424635e-02    9.6049424635e-02    9.6049424635e-02    8.5771213383e-01    9.5376155847e-01    6.6337466555e-02   
 4.7168244367e-01    1                   8.8534165950e-03    9.9114658340e-01   -9.7758163037e-02    9.7758163037e-02    9.7758163037e-02    8.5600341993e-01    9.5376158297e-01    6.3942297318e-02   
 4.7289188583e-01    1                   8.2846095839e-03    9.9171539042e-01   -9.9459577322e-02    9.9459577322e-02    9.9459577322e-02    8.5430202880e-01    9.5376160613e-01    6.1663804153e-02   
 4.7410132799e-01    1                   7.7536189806e-03    9.9224638102e-01   -1.0115339522e-01    1.0115339522e-01    1.0115339522e-01    8.5260823281e-01    9.5376162803e-01    5.9493904825e-02   
 4.7531077016e-01    1                   7.2576927859e-03    9.9274230721e-01   -1.0283935973e-01    1.0283935973e-01    1.0283935973e-01    8.5092228905e-01    9.5376164878e-01    5.7425213084e-02   
 4.7652021232e-01    1                   6.7943103184e-03    9.9320568968e-01   -1.0451722809e-01    1.0451722809e-01    1.0451722809e-01    8.4924444034e-01    9.5376166843e-01    5.5450970755e-02   
 4.7772965448e-01    1                   6.3611594656e-03    9.9363884053e-01   -1.0618677091e-01    1.0618677091e-01    1.0618677091e-01    8.4757491614e-01    9.5376168705e-01    5.3564987121e-02   
 4.7893909665e-01    1                   5.9561164887e-03    9.9404388351e-01   -1.0784777130e-01    1.0784777130e-01    1.0784777130e-01    8.4591393341e-01    9.5376170471e-01    5.1761584746e-02   
 4.8014853881e-01    1                   5.5772280621e-03    9.9442277194e-01   -1.0950002418e-01    1.0950002418e-01    1.0950002418e-01    8.4426169728e-01    9.5376172146e-01    5.0035551011e-02   
 4.8135798097e-01    1                   5.2226952759e-03    9.9477730472e-01   -1.1114333558e-01    1.1114333558e-01    1.1114333558e-01    8.4261840176e-01    9.5376173734e-01    4.8382094699e-02   
 4.8256742314e-01    1                   4.8908593616e-03    9.9510914064e-01   -1.1277752205e-01    1.1277752205e-01    1.1277752205e-01    8.4098423036e-01    9.5376175241e-01    4.6796807065e-02   
 4.8377686530e-01    1                   4.5801889351e-03    9.9541981106e-01   -1.1440241012e-01    1.1440241012e-01    1.1440241012e-01    8.3935935659e-01    9.5376176671e-01    4.5275626879e-02   
 4.8498630746e-01    1                   4.2892685775e-03    9.9571073142e-01   -1.1601783578e-01    1.1601783578e-01    1.1601783578e-01    8.3774394448e-01    9.5376178026e-01    4.3814809004e-02   
 4.8619574963e-01    1                   4.0167885971e-03    9.9598321140e-01   -1.1762364403e-01    1.1762364403e-01    1.1762364403e-01    8.3613814907e-01    9.5376179311e-01    4.2410896123e-02   
 4.8740519179e-01    1                   3.7615358358e-03    9.9623846416e-01   -1.1921968850e-01    1.1921968850e-01    1.1921968850e-01    8.3454211678e-01    9.5376180528e-01    4.1060693255e-02   
 4.8861463395e-01    1                   3.5223854012e-03    9.9647761460e-01   -1.2080583101e-01    1.2080583101e-01    1.2080583101e-01    8.3295598579e-01    9.5376181681e-01    3.9761244778e-02   
 4.8982407612e-01    1                   3.2982932191e-03    9.9670170678e-01   -1.2238194126e-01    1.2238194126e-01    1.2238194126e-01    8.3137988645e-01    9.5376182771e-01    3.8509813675e-02   
 4.9103351828e-01    1                   3.0882893155e-03    9.9691171068e-01   -1.2394789650e-01    1.2394789650e-01    1.2394789650e-01    8.2981394152e-01    9.5376183802e-01    3.7303862765e-02   
 4.9224296044e-01    1                   2.8914717478e-03    9.9710852825e-01   -1.2550358121e-01    1.2550358121e-01    1.2550358121e-01    8.2825826655e-01    9.5376184776e-01    3.6141037730e-02   
 4.9345240261e-01    1                   2.7070011132e-03    9.9729299889e-01   -1.2704888685e-01    1.2704888685e-01    1.2704888685e-01    8.2671297009e-01    9.5376185694e-01    3.5019151720e-02   
 4.9466184477e-01    1                   2.5340955740e-03    9.9746590443e-01   -1.2858371160e-01    1.2858371160e-01    1.2858371160e-01    8.2517815399e-01    9.5376186559e-01    3.3936171405e-02   
 4.9587128693e-01    1                   2.3720263440e-03    9.9762797366e-01   -1.3010796010e-01    1.3010796010e-01    1.3010796010e-01    8.2365391363e-01    9.5376187372e-01    3.2890204297e-02   
 4.9708072910e-01    1                   2.2201135863e-03    9.9777988641e-01   -1.3162154324e-01    1.3162154324e-01    1.3162154324e-01    8.2214033812e-01    9.5376188136e-01    3.1879487241e-02   
 4.9829017126e-01    1                   2.0777226822e-03    9.9792227732e-01   -1.3312437794e-01    1.3312437794e-01    1.3312437794e-01    8.2063751057e-01    9.5376188851e-01    3.0902375930e-02   
 4.9949961342e-01    1                   1.9442608306e-03    9.9805573917e-01   -1.3461638697e-01    1.3461638697e-01    1.3461638697e-01    8.1914550822e-01    9.5376189520e-01    2.9957335370e-02   
 5.0070905559e-01    1                   1.8191739466e-03    9.9818082605e-01   -1.3609749875e-01    1.3609749875e-01    1.3609749875e-01    8.1766440268e-01    9.5376190143e-01    2.9042931180e-02   
 5.0191849775e-01    1                   1.7019438272e-03    9.9829805617e-01   -1.3756764716e-01    1.3756764716e-01    1.3756764716e-01    8.1619426006e-01    9.5376190722e-01    2.8157821658e-02   
 5.0312793991e-01    1                   1.5920855594e-03    9.9840791444e-01   -1.3902677139e-01    1.3902677139e-01    1.3902677139e-01    8.1473514120e-01    9.5376191258e-01    2.7300750534e-02   
 5.0433738208e-01    1                   1.4891451453e-03    9.9851085485e-01   -1.4047481576e-01    1.4047481576e-01    1.4047481576e-01    8.1328710177e-01    9.5376191753e-01    2.6470540351e-02   
 5.0554682424e-01    1                   1.3926973253e-03    9.9860730267e-01   -1.4191172961e-01    1.4191172961e-01    1.4191172961e-01    8.1185019247e-01    9.5376192208e-01    2.5666086402e-02   
 5.0675626640e-01    1                   1.3023435777e-03    9.9869765642e-01   -1.4333746709e-01    1.4333746709e-01    1.4333746709e-01    8.1042445915e-01    9.5376192624e-01    2.4886351186e-02   
 5.0796570857e-01    1                   1.2177102811e-03    9.9878228972e-01   -1.4475198706e-01    1.4475198706e-01    1.4475198706e-01    8.0900994295e-01    9.5376193001e-01    2.4130359331e-02   
 5.0917515073e-01    1                   1.1384470216e-03    9.9886155298e-01   -1.4615525295e-01    1.4615525295e-01    1.4615525295e-01    8.0760668047e-01    9.5376193342e-01    2.3397192929e-02   
 5.1038459289e-01    1                   1.0642250334e-03    9.9893577497e-01   -1.4754723261e-01    1.4754723261e-01    1.4754723261e-01    8.0621470385e-01    9.5376193646e-01    2.2685987263e-02   
 5.1159403506e-01    1                   9.9473575973e-04    9.9900526424e-01   -1.4892789819e-01    1.4892789819e-01    1.4892789819e-01    8.0483404096e-01    9.5376193916e-01    2.1995926884e-02   
 5.1280347722e-01    1                   9.2968952343e-04    9.9907031048e-01   -1.5029722605e-01    1.5029722605e-01    1.5029722605e-01    8.0346471546e-01    9.5376194151e-01    2.1326242000e-02   
 5.1401291938e-01    1                   8.6881429776e-04    9.9913118570e-01   -1.5165519657e-01    1.5165519657e-01    1.5165519657e-01    8.0210674697e-01    9.5376194354e-01    2.0676205163e-02   
 5.1522236154e-01    1                   8.1185456807e-04    9.9918814543e-01   -1.5300179409e-01    1.5300179409e-01    1.5300179409e-01    8.0076015115e-01    9.5376194524e-01    2.0045128216e-02   
 5.1643180371e-01    1                   7.5857027698e-04    9.9924142972e-01   -1.5433700679e-01    1.5433700679e-01    1.5433700679e-01    7.9942493984e-01    9.5376194663e-01    1.9432359481e-02   
 5.1764124587e-01    1                   7.0873584565e-04    9.9929126415e-01   -1.5566082655e-01    1.5566082655e-01    1.5566082655e-01    7.9810112116e-01    9.5376194771e-01    1.8837281180e-02   
