#Time [fs]           Active              Population 0        Population 1        Bloch-X 1-0         Bloch-Y 1-0         Bloch-Z 1-0         Pot En 0 [eV]       Pot En 1 [eV]       Total Pot En [eV]   Total Kin En [eV]   Total En [eV]       NACdt 0-1 [au]      X-Position [aa]     
 2.9853785020e+01    1                   1.3732114114e-01    8.6267885886e-01   -4.2145316251e-01    5.4427328903e-01    7.2535771772e-01    1.1473520823e-01    1.1535524097e+00    1.1535524097e+00    1.0621904951e+00    2.2157429048e+00    1.7707010927e-03    4.3018925335e-01   
 2.9942255339e+01    1                   1.3422778346e-01    8.6577221654e-01   -4.8246613111e-01    4.8173558594e-01    7.3154443308e-01    1.2056782933e-01    1.1372866528e+00    1.1372866528e+00    1.0784552822e+00    2.2157419350e+00    1.8677890441e-03    4.1752389272e-01   
 3.0015111706e+01    1                   1.3126537775e-01    8.6873462225e-01   -5.2447135408e-01    4.2552192911e-01    7.3746924451e-01    1.2545001547e-01    1.1239900091e+00    1.1239900091e+00    1.0917513536e+00    2.2157413627e+00    1.9511851837e-03    4.0702211433e-01   
 3.0079502193e+01    1                   1.2834875030e-01    8.7165124970e-01   -5.5519865153e-01    3.7317000378e-01    7.4330249940e-01    1.2982143607e-01    1.1123191886e+00    1.1123191886e+00    1.1034217595e+00    2.2157409480e+00    2.0278091802e-03    3.9768743022e-01   
 3.0147144553e+01    1                   1.2499342393e-01    8.7500657607e-01   -5.8091527870e-01    3.1625576769e-01    7.5001315213e-01    1.3446786692e-01    1.1001470664e+00    1.1001470664e+00    1.1155933772e+00    2.2157404436e+00    2.1102473553e-03    3.8782819591e-01   
 3.0225045062e+01    1                   1.2077941984e-01    8.7922058016e-01   -6.0219789035e-01    2.4924828424e-01    7.5844116032e-01    1.3988358968e-01    1.0862497252e+00    1.0862497252e+00    1.1294899051e+00    2.2157396303e+00    2.2093418936e-03    3.7640722059e-01   
 3.0284325660e+01    1                   1.1736330513e-01    8.8263669487e-01   -6.1254589630e-01    1.9784884098e-01    7.6527338975e-01    1.4404789041e-01    1.0757673733e+00    1.0757673733e+00    1.1399718793e+00    2.2157392526e+00    2.2935022442e-03    3.6766911550e-01   
 3.0334632031e+01    1                   1.1433496414e-01    8.8566503586e-01   -6.1744074328e-01    1.5432708442e-01    7.7133007172e-01    1.4760874489e-01    1.0669393023e+00    1.0669393023e+00    1.1487997093e+00    2.2157390117e+00    2.3666390386e-03    3.6022237632e-01   
 3.0382454602e+01    1                   1.1135473611e-01    8.8864526389e-01   -6.1885840954e-01    1.1328594065e-01    7.7729052779e-01    1.5101501978e-01    1.0586076198e+00    1.0586076198e+00    1.1571311767e+00    2.2157387965e+00    2.4376346385e-03    3.5311682620e-01   
 3.0451293839e+01    1                   1.0689050429e-01    8.9310949571e-01   -6.1547747366e-01    5.5201240405e-02    7.8621899143e-01    1.5595123190e-01    1.0467238330e+00    1.0467238330e+00    1.1690142910e+00    2.2157381239e+00    2.5397206107e-03    3.4284375737e-01   
 3.0487971398e+01    1                   1.0446761816e-01    8.9553238184e-01   -6.1122533246e-01    2.4902462236e-02    7.9106476368e-01    1.5859548140e-01    1.0404477314e+00    1.0404477314e+00    1.1752902863e+00    2.2157380177e+00    2.6046333797e-03    3.3734900966e-01   
 3.0516895885e+01    1                   1.0253502402e-01    8.9746497598e-01   -6.0669961816e-01    1.3945617747e-03    7.9492995196e-01    1.6068702906e-01    1.0355267486e+00    1.0355267486e+00    1.1802112156e+00    2.2157379642e+00    2.6536517899e-03    3.3300543920e-01   
 3.0543563045e+01    1                   1.0073723288e-01    8.9926276712e-01   -6.0163049822e-01   -1.9942788041e-02    7.9852553423e-01    1.6261981705e-01    1.0310127048e+00    1.0310127048e+00    1.1847252166e+00    2.2157379213e+00    2.6988310590e-03    3.2899283974e-01   
 3.0579068399e+01    1                   9.8317479084e-02    9.0168252092e-01   -5.9356501322e-01   -4.7803604963e-02    8.0336504183e-01    1.6519920236e-01    1.0250376833e+00    1.0250376833e+00    1.1907001341e+00    2.2157378174e+00    2.7580580819e-03    3.2363851341e-01   
 3.0604423879e+01    1                   9.6582084075e-02    9.0341791592e-01   -5.8693136427e-01   -6.7286804688e-02    8.0683583185e-01    1.6704497809e-01    1.0207959804e+00    1.0207959804e+00    1.1949417982e+00    2.2157377786e+00    2.8045752339e-03    3.1980661751e-01   
 3.0628777789e+01    1                   9.4908865144e-02    9.0509113486e-01   -5.7988615330e-01   -8.5654766687e-02    8.1018226971e-01    1.6882043973e-01    1.0167421741e+00    1.0167421741e+00    1.1989955694e+00    2.2157377435e+00    2.8483292381e-03    3.1611969290e-01   
 3.0666480453e+01    1                   9.2301660541e-02    9.0769833946e-01   -5.6769084574e-01   -1.1338147854e-01    8.1539667892e-01    1.7157335613e-01    1.0105068206e+00    1.0105068206e+00    1.2052307890e+00    2.2157376096e+00    2.9146210605e-03    3.1039963506e-01   
 3.0687927270e+01    1                   9.0822647093e-02    9.0917735291e-01   -5.6010622728e-01   -1.2875010537e-01    8.1835470581e-01    1.7314125800e-01    1.0069824096e+00    1.0069824096e+00    1.2087551748e+00    2.2157375844e+00    2.9579907135e-03    3.0713924779e-01   
 3.0707247075e+01    1                   8.9491348314e-02    9.1050865169e-01   -5.5287589176e-01   -1.4233353741e-01    8.2101730337e-01    1.7455462716e-01    1.0038218561e+00    1.0038218561e+00    1.2119157096e+00    2.2157375656e+00    2.9950805941e-03    3.0419815046e-01   
 3.0730698201e+01    1                   8.7875727730e-02    9.1212427227e-01   -5.4359803235e-01   -1.5847875584e-01    8.2424854454e-01    1.7627120765e-01    1.0000040574e+00    1.0000040574e+00    1.2157334741e+00    2.2157375314e+00    3.0394274601e-03    3.0062298774e-01   
 3.0752421278e+01    1                   8.6383441882e-02    9.1361655812e-01   -5.3453296427e-01   -1.7308922992e-01    8.2723311624e-01    1.7786199838e-01    9.9648615587e-01    9.9648615587e-01    1.2192513478e+00    2.2157375037e+00    3.0823249442e-03    2.9730627019e-01   
 3.0786176573e+01    1                   8.4068366392e-02    9.1593163361e-01   -5.1955243452e-01   -1.9511220476e-01    8.3186326722e-01    1.8033464170e-01    9.9105603352e-01    9.9105603352e-01    1.2246813637e+00    2.2157373972e+00    3.1472533435e-03    2.9214297595e-01   
 3.0805455742e+01    1                   8.2758980552e-02    9.1724101945e-01   -5.1055117912e-01   -2.0730947942e-01    8.3448203890e-01    1.8174694274e-01    9.8797495210e-01    9.8797495210e-01    1.2277624248e+00    2.2157373769e+00    3.1895112404e-03    2.8918886576e-01   
 3.0822909662e+01    1                   8.1580335415e-02    9.1841966458e-01   -5.0212447187e-01   -2.1810766126e-01    8.3683932917e-01    1.8302537699e-01    9.8519857955e-01    9.8519857955e-01    1.2305387821e+00    2.2157373616e+00    3.2258874856e-03    2.8651124397e-01   
 3.0844526771e+01    1                   8.0128569183e-02    9.1987143082e-01   -4.9132450917e-01   -2.3115395957e-01    8.3974286163e-01    1.8460831970e-01    9.8177741847e-01    9.8177741847e-01    1.2339599136e+00    2.2157373321e+00    3.2702058290e-03    2.8319076319e-01   
 3.0863773751e+01    1                   7.8846984395e-02    9.2115301561e-01   -4.8138722916e-01   -2.4246006968e-01    8.4230603121e-01    1.8601709247e-01    9.7874789956e-01    9.7874789956e-01    1.2369894113e+00    2.2157373109e+00    3.3115201353e-03    2.8023047907e-01   
 3.0889519026e+01    1                   7.7147114305e-02    9.2285288569e-01   -4.6762306021e-01   -2.5711946989e-01    8.4570577139e-01    1.8790023630e-01    9.7472039274e-01    9.7472039274e-01    1.2410168664e+00    2.2157372591e+00    3.3655836063e-03    2.7626506788e-01   
 3.0908393684e+01    1                   7.5917248043e-02    9.2408275196e-01   -4.5721525120e-01   -2.6752475034e-01    8.4816550391e-01    1.8927964023e-01    9.7178613925e-01    9.7178613925e-01    1.2439510991e+00    2.2157372383e+00    3.4083272123e-03    2.7335382568e-01   
 3.0927164628e+01    1                   7.4707352847e-02    9.2529264715e-01   -4.4660130268e-01   -2.7758230051e-01    8.5058529431e-01    1.9065024630e-01    9.6888377718e-01    9.6888377718e-01    1.2468534404e+00    2.2157372176e+00    3.4499287264e-03    2.7045518213e-01   
 3.0964706518e+01    1                   7.2320167670e-02    9.2767983233e-01   -4.2457115521e-01   -2.9681505729e-01    8.5535966466e-01    1.9338700784e-01    9.6312729715e-01    9.6312729715e-01    1.2526097503e+00    2.2157370474e+00    3.5305926516e-03    2.6464779592e-01   
 3.0983477463e+01    1                   7.1157080518e-02    9.2884291948e-01   -4.1321638981e-01   -3.0598564808e-01    8.5768583896e-01    1.9475273392e-01    9.6027375730e-01    9.6027375730e-01    1.2554632684e+00    2.2157370257e+00    3.5778489054e-03    2.6173912154e-01   
 3.0999579140e+01    1                   7.0174395359e-02    9.2982560464e-01   -4.0329461721e-01   -3.1361321737e-01    8.5965120928e-01    1.9592262314e-01    9.5783940215e-01    9.5783940215e-01    1.2578976096e+00    2.2157370117e+00    3.6158905511e-03    2.5924143904e-01   
 3.1017075296e+01    1                   6.9122168698e-02    9.3087783130e-01   -3.9232469278e-01   -3.2164967496e-01    8.6175566260e-01    1.9719195585e-01    9.5520847656e-01    9.5520847656e-01    1.2605285170e+00    2.2157369936e+00    3.6567363618e-03    2.5652471171e-01   
 3.1040256829e+01    1                   6.7753292969e-02    9.3224670703e-01   -3.7749081831e-01   -3.3189127608e-01    8.6449341406e-01    1.9887044957e-01    9.5174589179e-01    9.5174589179e-01    1.2639910589e+00    2.2157369507e+00    3.7107220208e-03    2.5292082717e-01   
 3.1057357298e+01    1                   6.6766394306e-02    9.3323360569e-01   -3.6635115764e-01   -3.3914805157e-01    8.6646721139e-01    2.0010598539e-01    9.4920891832e-01    9.4920891832e-01    1.2665280148e+00    2.2157369331e+00    3.7533352063e-03    2.5025917307e-01   
 3.1074367467e+01    1                   6.5803720446e-02    9.3419627955e-01   -3.5510460251e-01   -3.4611426518e-01    8.6839255911e-01    2.0133257021e-01    9.4670015806e-01    9.4670015806e-01    1.2690367576e+00    2.2157369157e+00    3.7948510957e-03    2.4760893577e-01   
 3.1108387804e+01    1                   6.3930750170e-02    9.3606924983e-01   -3.3209460455e-01   -3.5928764387e-01    8.7213849966e-01    2.0377777293e-01    9.4172786427e-01    9.4172786427e-01    1.2740089086e+00    2.2157367729e+00    3.8753547645e-03    2.4230062184e-01   
 3.1125397973e+01    1                   6.3030952137e-02    9.3696904786e-01   -3.2038464133e-01   -3.6549403065e-01    8.7393809573e-01    2.0499601740e-01    9.3926481080e-01    9.3926481080e-01    1.2764719439e+00    2.2157367547e+00    3.9219715318e-03    2.3964260050e-01   
 3.1139975685e+01    1                   6.2278520775e-02    9.3772147922e-01   -3.1023735954e-01   -3.7061085689e-01    8.7544295845e-01    2.0603755273e-01    9.3716646142e-01    9.3716646142e-01    1.2785702817e+00    2.2157367431e+00    3.9595521838e-03    2.3736264147e-01   
 3.1155899261e+01    1                   6.1476319776e-02    9.3852368022e-01   -2.9903494258e-01   -3.7598674264e-01    8.7704736045e-01    2.0717246097e-01    9.3488774165e-01    9.3488774165e-01    1.2808489861e+00    2.2157367278e+00    4.0000706366e-03    2.3487005613e-01   
 3.1176601493e+01    1                   6.0464666410e-02    9.3953533359e-01   -2.8428765291e-01   -3.8264251268e-01    8.7907066718e-01    2.0864335283e-01    9.3194634647e-01    9.3194634647e-01    1.2837903472e+00    2.2157366936e+00    4.0526284204e-03    2.3162614072e-01   
 3.1192467720e+01    1                   5.9716342499e-02    9.4028365750e-01   -2.7286247351e-01   -3.8748841828e-01    8.8056731500e-01    2.0976692087e-01    9.2970850901e-01    9.2970850901e-01    1.2860281691e+00    2.2157366781e+00    4.0952543089e-03    2.2913749179e-01   
 3.1208687428e+01    1                   5.8975568380e-02    9.4102443162e-01   -2.6107148402e-01   -3.9221356821e-01    8.8204886324e-01    2.1091199299e-01    9.2743580189e-01    9.2743580189e-01    1.2883008593e+00    2.2157366612e+00    4.1380176189e-03    2.2659116685e-01   
 3.1241126843e+01    1                   5.7565331355e-02    9.4243466865e-01   -2.3712762588e-01   -4.0096975568e-01    8.8486933729e-01    2.1319073997e-01    9.2293669599e-01    9.2293669599e-01    1.2927998279e+00    2.2157365239e+00    4.2211534612e-03    2.2149179869e-01   
 3.1257346550e+01    1                   5.6903876004e-02    9.4309612400e-01   -2.2502633699e-01   -4.0500178674e-01    8.8619224799e-01    2.1432404565e-01    9.2071075510e-01    9.2071075510e-01    1.2950257513e+00    2.2157365064e+00    4.2688308881e-03    2.1893880748e-01   
 3.1271080621e+01    1                   5.6366204622e-02    9.4363379538e-01   -2.1470802509e-01   -4.0823606695e-01    8.8726759076e-01    2.1528032895e-01    9.1883846422e-01    9.1883846422e-01    1.2968980314e+00    2.2157364957e+00    4.3069275904e-03    2.1677534675e-01   
 3.1285811741e+01    1                   5.5812507934e-02    9.4418749207e-01   -2.0356665132e-01   -4.1152218170e-01    8.8837498413e-01    2.1630248841e-01    9.1684318760e-01    9.1684318760e-01    1.2988932947e+00    2.2157364823e+00    4.3472490277e-03    2.1445309474e-01   
 3.1306816501e+01    1                   5.5064605952e-02    9.4493539405e-01   -1.8754484610e-01   -4.1588088582e-01    8.8987078810e-01    2.1775333786e-01    9.1402165777e-01    9.1402165777e-01    1.3017147852e+00    2.2157364430e+00    4.4041470713e-03    2.1113877429e-01   
 3.1320618646e+01    1                   5.4602422974e-02    9.4539757703e-01   -1.7694975165e-01   -4.1853647261e-01    8.9079515405e-01    2.1870226462e-01    9.1218289454e-01    9.1218289454e-01    1.3035535372e+00    2.2157364317e+00    4.4444456053e-03    2.0895900045e-01   
 3.1333622400e+01    1                   5.4188215983e-02    9.4581178402e-01   -1.6691609758e-01   -4.2088766826e-01    8.9162356803e-01    2.1959296613e-01    9.1046171408e-01    9.1046171408e-01    1.3052747081e+00    2.2157364222e+00    4.4812759490e-03    2.0690391420e-01   
 3.1352451744e+01    1                   5.3624975987e-02    9.4637502401e-01   -1.5229199640e-01   -4.2403360667e-01    8.9275004803e-01    2.2087675167e-01    9.0798899923e-01    9.0798899923e-01    1.3077473938e+00    2.2157363930e+00    4.5333988319e-03    2.0392576920e-01   
 3.1364998358e+01    1                   5.3275527159e-02    9.4672447284e-01   -1.4250078916e-01   -4.2596068663e-01    8.9344894568e-01    2.2172813805e-01    9.0635434868e-01    9.0635434868e-01    1.3093820356e+00    2.2157363843e+00    4.5707054427e-03    2.0193977630e-01   
 3.1377190003e+01    1                   5.2955809012e-02    9.4704419099e-01   -1.3294788495e-01   -4.2770413267e-01    8.9408838198e-01    2.2255223621e-01    9.0477602937e-01    9.0477602937e-01    1.3109603468e+00    2.2157363762e+00    4.6058290229e-03    2.0000878710e-01   
 3.1398290493e+01    1                   5.2448654329e-02    9.4755134567e-01   -1.1631109917e-01   -4.3042177008e-01    8.9510269134e-01    2.2397081866e-01    9.0206816854e-01    9.0206816854e-01    1.3136681653e+00    2.2157363338e+00    4.6648644653e-03    1.9666401997e-01   
 3.1409464530e+01    1                   5.2205738177e-02    9.4779426182e-01   -1.0746903745e-01   -4.3170777420e-01    8.9558852365e-01    2.2471795546e-01    9.0064655740e-01    9.0064655740e-01    1.3150897701e+00    2.2157363275e+00    4.6996935082e-03    1.9489136648e-01   
 3.1419932257e+01    1                   5.1994239516e-02    9.4800576048e-01   -9.9161682460e-02   -4.3281672221e-01    8.9601152097e-01    2.2541521653e-01    8.9932267005e-01    8.9932267005e-01    1.3164136522e+00    2.2157363222e+00    4.7304834420e-03    1.9322989541e-01   
 3.1434784875e+01    1                   5.1720952297e-02    9.4827904770e-01   -8.7329102622e-02   -4.3423174619e-01    8.9655809541e-01    2.2640004609e-01    8.9745739906e-01    8.9745739906e-01    1.3182789080e+00    2.2157363071e+00    4.7731519103e-03    1.9087101046e-01   
 3.1445643157e+01    1                   5.1541900946e-02    9.4845809905e-01   -7.8654972120e-02   -4.3514908817e-01    8.9691619811e-01    2.2711658933e-01    8.9610364895e-01    8.9610364895e-01    1.3196326522e+00    2.2157363011e+00    4.8061416214e-03    1.8914545208e-01   
 3.1457210444e+01    1                   5.1370565579e-02    9.4862943442e-01   -6.9389329919e-02   -4.3601793906e-01    8.9725886884e-01    2.2787664745e-01    8.9467078914e-01    8.9467078914e-01    1.3210655047e+00    2.2157362939e+00    4.8402893221e-03    1.8730625010e-01   
 3.1476219361e+01    1                   5.1133044877e-02    9.4886695512e-01   -5.4098325432e-02   -4.3720383985e-01    8.9773391025e-01    2.2911813901e-01    8.9233716482e-01    8.9233716482e-01    1.3233990966e+00    2.2157362614e+00    4.8952690938e-03    1.8428166736e-01   
 3.1487033945e+01    1                   5.1023422915e-02    9.4897657708e-01   -4.5380783117e-02   -4.3774503703e-01    8.9795315417e-01    2.2982015075e-01    8.9102132982e-01    8.9102132982e-01    1.3247149256e+00    2.2157362554e+00    4.9295414726e-03    1.8255973289e-01   
 3.1497307683e+01    1                   5.0936552833e-02    9.4906344717e-01   -3.7083163686e-02   -4.3816996776e-01    8.9812689433e-01    2.3048409092e-01    8.8977932396e-01    8.8977932396e-01    1.3259569263e+00    2.2157362502e+00    4.9605483838e-03    1.8092312410e-01   
 3.1512905273e+01    1                   5.0837237576e-02    9.4916276242e-01   -2.4448977528e-02   -4.3864963115e-01    8.9832552485e-01    2.3148643627e-01    8.8790880331e-01    8.8790880331e-01    1.3278274286e+00    2.2157362319e+00    5.0064088427e-03    1.7843696338e-01   
 3.1523169354e+01    1                   5.0793866773e-02    9.4920613323e-01   -1.6122585819e-02   -4.3885699460e-01    8.9841226645e-01    2.3214223347e-01    8.8668792524e-01    8.8668792524e-01    1.3290483014e+00    2.2157362267e+00    5.0387084148e-03    1.7679998063e-01   
 3.1533541932e+01    1                   5.0767977071e-02    9.4923202293e-01   -7.6949270633e-03   -4.3897966513e-01    8.9846404586e-01    2.3280182835e-01    8.8546230782e-01    8.8546230782e-01    1.3302739134e+00    2.2157362212e+00    5.0701884021e-03    1.7514493242e-01   
 3.1554287089e+01    1                   5.0771345616e-02    9.4922865438e-01    9.2172003938e-03   -4.3896413013e-01    8.9845730877e-01    2.3411132678e-01    8.8303597346e-01    8.8303597346e-01    1.3327002038e+00    2.2157361773e+00    5.1310984221e-03    1.7183255592e-01   
 3.1564659668e+01    1                   5.0801134765e-02    9.4919886524e-01    1.7679020612e-02   -4.3882681107e-01    8.9839773047e-01    2.3476110663e-01    8.8183540039e-01    8.8183540039e-01    1.3339007714e+00    2.2157361718e+00    5.1651897977e-03    1.7017524423e-01   
 3.1574371110e+01    1                   5.0846281927e-02    9.4915371807e-01    2.5609562144e-02   -4.3862045152e-01    8.9830743615e-01    2.3536639517e-01    8.8071904333e-01    8.8071904333e-01    1.3350171239e+00    2.2157361672e+00    5.1951239683e-03    1.6862289392e-01   
 3.1588092577e+01    1                   5.0939029611e-02    9.4906097039e-01    3.6833007152e-02   -4.3820121985e-01    8.9812194078e-01    2.3621644907e-01    8.7915451838e-01    8.7915451838e-01    1.3365816359e+00    2.2157361543e+00    5.2364080416e-03    1.6642844793e-01   
 3.1598292911e+01    1                   5.1030140946e-02    9.4896985905e-01    4.5181503329e-02   -4.3779320963e-01    8.9793971811e-01    2.3684436712e-01    8.7800127249e-01    8.7800127249e-01    1.3377348765e+00    2.2157361490e+00    5.2686268800e-03    1.6479630101e-01   
 3.1609336975e+01    1                   5.1150481780e-02    9.4884951822e-01    5.4228703214e-02   -4.3725929118e-01    8.9769903644e-01    2.3752030231e-01    8.7676214336e-01    8.7676214336e-01    1.3389739988e+00    2.2157361422e+00    5.3025281668e-03    1.6302835917e-01   
 3.1625777641e+01    1                   5.1372302123e-02    9.4862769788e-01    6.7717159021e-02   -4.3628791086e-01    8.9725539575e-01    2.3851881654e-01    8.7493601611e-01    8.7493601611e-01    1.3408001035e+00    2.2157361196e+00    5.3521786573e-03    1.6039501559e-01   
 3.1636525680e+01    1                   5.1544943698e-02    9.4845505630e-01    7.6535235122e-02   -4.3553944448e-01    8.9691011260e-01    2.3916649858e-01    8.7375427241e-01    8.7375427241e-01    1.3419818409e+00    2.2157361133e+00    5.3867517659e-03    1.5867251089e-01   
 3.1647077842e+01    1                   5.1736132300e-02    9.4826386770e-01    8.5195943280e-02   -4.3471792108e-01    8.9652773540e-01    2.3979837901e-01    8.7260344869e-01    8.7260344869e-01    1.3431326586e+00    2.2157361073e+00    5.4195317686e-03    1.5698066284e-01   
 3.1667086898e+01    1                   5.2159611984e-02    9.4784038802e-01    1.0164343232e-01   -4.3292558265e-01    8.9568077603e-01    2.4098543695e-01    8.7044705091e-01    8.7044705091e-01    1.3452890152e+00    2.2157360661e+00    5.4796055788e-03    1.5377059069e-01   
 3.1677091426e+01    1                   5.2400744741e-02    9.4759925526e-01    1.0985874800e-01   -4.3191513316e-01    8.9519851052e-01    2.4157338839e-01    8.6938165637e-01    8.6938165637e-01    1.3463544046e+00    2.2157360610e+00    5.5129249813e-03    1.5216459708e-01   
 3.1686490545e+01    1                   5.2645648836e-02    9.4735435116e-01    1.1757631757e-01   -4.3089691055e-01    8.9470870233e-01    2.4212230438e-01    8.6838858699e-01    8.6838858699e-01    1.3473474697e+00    2.2157360567e+00    5.5422994029e-03    1.5065521109e-01   
 3.1700014651e+01    1                   5.3030044513e-02    9.4696995549e-01    1.2868500427e-01   -4.2931527488e-01    8.9393991097e-01    2.4290614892e-01    8.6697315192e-01    8.6697315192e-01    1.3487628919e+00    2.2157360438e+00    5.5834895998e-03    1.4848242904e-01   
 3.1709848360e+01    1                   5.3333007883e-02    9.4666699212e-01    1.3675676345e-01   -4.2807940883e-01    8.9333398423e-01    2.4347160142e-01    8.6595401244e-01    8.6595401244e-01    1.3497820264e+00    2.2157360389e+00    5.6148994316e-03    1.4690183410e-01   
 3.1720383928e+01    1                   5.3680043052e-02    9.4631995695e-01    1.4540249932e-01   -4.2667563478e-01    8.9263991390e-01    2.4407313682e-01    8.6487161050e-01    8.6487161050e-01    1.3508644223e+00    2.2157360328e+00    5.6475344128e-03    1.4520776805e-01   
 3.1737391182e+01    1                   5.4290666070e-02    9.4570933393e-01    1.5936139561e-01   -4.2423661344e-01    8.9141866786e-01    2.4503467513e-01    8.6314519779e-01    8.6314519779e-01    1.3525908093e+00    2.2157360071e+00    5.6990432689e-03    1.4247166195e-01   
 3.1747462797e+01    1                   5.4680850474e-02    9.4531914953e-01    1.6761454133e-01   -4.2269230629e-01    8.9063829905e-01    2.4559845901e-01    8.6213509443e-01    8.6213509443e-01    1.3536009073e+00    2.2157360017e+00    5.7318364041e-03    1.4085053561e-01   
 3.1757190755e+01    1                   5.5078504420e-02    9.4492149558e-01    1.7558034863e-01   -4.2113061187e-01    8.8984299116e-01    2.4613895701e-01    8.6116820028e-01    8.6116820028e-01    1.3545677966e+00    2.2157359969e+00    5.7621178022e-03    1.3928415249e-01   
 3.1773455973e+01    1                   5.5790641068e-02    9.4420935893e-01    1.8889584731e-01   -4.1836651469e-01    8.8841871786e-01    2.4703363647e-01    8.5957090475e-01    8.5957090475e-01    1.3561650695e+00    2.2157359743e+00    5.8111713978e-03    1.3666390473e-01   
 3.1782927362e+01    1                   5.6231589726e-02    9.4376841027e-01    1.9663410580e-01   -4.1666943805e-01    8.8753682055e-01    2.4754931933e-01    8.5865204390e-01    8.5865204390e-01    1.3570839259e+00    2.2157359698e+00    5.8419277769e-03    1.3513740443e-01   
 3.1792232751e+01    1                   5.6684260476e-02    9.4331573952e-01    2.0422923312e-01   -4.1493980371e-01    8.8663147905e-01    2.4805210665e-01    8.5775742501e-01    8.5775742501e-01    1.3579785406e+00    2.2157359656e+00    5.8707249420e-03    1.3363715705e-01   
 3.1809696460e+01    1                   5.7588071699e-02    9.4241192830e-01    2.1847523012e-01   -4.1152802652e-01    8.8482385660e-01    2.4898521468e-01    8.5610042497e-01    8.5610042497e-01    1.3596355126e+00    2.2157359375e+00    5.9228750788e-03    1.3082026869e-01   
 3.1818678642e+01    1                   5.8079044965e-02    9.4192095503e-01    2.2578270645e-01   -4.0968969657e-01    8.8384191007e-01    2.4945972877e-01    8.5525942739e-01    8.5525942739e-01    1.3604765063e+00    2.2157359337e+00    5.9522544769e-03    1.2937078388e-01   
 3.1827465463e+01    1                   5.8577207742e-02    9.4142279226e-01    2.3292228160e-01   -4.0783683580e-01    8.8284558452e-01    2.4992030844e-01    8.5444417886e-01    8.5444417886e-01    1.3612917513e+00    2.2157359301e+00    5.9792534290e-03    1.2795239353e-01   
 3.1842986981e+01    1                   5.9502150171e-02    9.4049784983e-01    2.4552117298e-01   -4.0443285080e-01    8.8099569966e-01    2.5072504386e-01    8.5302223882e-01    8.5302223882e-01    1.3627136717e+00    2.2157359105e+00    6.0253498970e-03    1.2544583867e-01   
 3.1851754833e+01    1                   6.0048669754e-02    9.3995133025e-01    2.5261845461e-01   -4.0243660923e-01    8.7990266049e-01    2.5117455498e-01    8.5222933756e-01    8.5222933756e-01    1.3635065694e+00    2.2157359069e+00    6.0534441329e-03    1.2402935338e-01   
 3.1860568013e+01    1                   6.0616195938e-02    9.3938380406e-01    2.5974166733e-01   -4.0037701877e-01    8.7876760812e-01    2.5162264987e-01    8.5143990856e-01    8.5143990856e-01    1.3642959948e+00    2.2157359033e+00    6.0802165687e-03    1.2260513198e-01   
 3.1878194373e+01    1                   6.1808603565e-02    9.3819139644e-01    2.7396817721e-01   -3.9609927826e-01    8.7638279287e-01    2.5250742793e-01    8.4988400237e-01    8.4988400237e-01    1.3658518723e+00    2.2157358747e+00    6.1317758729e-03    1.1975545879e-01   
 3.1887007553e+01    1                   6.2431459559e-02    9.3756854044e-01    2.8105555395e-01   -3.9388179097e-01    8.7513708088e-01    2.5294402796e-01    8.4911761799e-01    8.4911761799e-01    1.3666182531e+00    2.2157358711e+00    6.1600562958e-03    1.1833001939e-01   
 3.1895707883e+01    1                   6.3064600975e-02    9.3693539903e-01    2.8803928152e-01   -3.9164167375e-01    8.7387079805e-01    2.5337119906e-01    8.4836867005e-01    8.4836867005e-01    1.3673671976e+00    2.2157358677e+00    6.1861680756e-03    1.1692244219e-01   
 3.1911924514e+01    1                   6.4295430628e-02    9.3570456937e-01    3.0103188322e-01   -3.8733179343e-01    8.7140913874e-01    2.5415709416e-01    8.4699306177e-01    8.4699306177e-01    1.3687427837e+00    2.2157358455e+00    6.2330675836e-03    1.1429782143e-01   
 3.1920617568e+01    1                   6.4980516380e-02    9.3501948362e-01    3.0797034442e-01   -3.8494994797e-01    8.7003896724e-01    2.5457277940e-01    8.4626664996e-01    8.4626664996e-01    1.3694691921e+00    2.2157358421e+00    6.2602997322e-03    1.1289033466e-01   
 3.1929358989e+01    1                   6.5688040876e-02    9.3431195912e-01    3.1493252415e-01   -3.8250489393e-01    8.6862391825e-01    2.5498678574e-01    8.4554398932e-01    8.4554398932e-01    1.3701918493e+00    2.2157358386e+00    6.2860891667e-03    1.1147464231e-01   
 3.1946841832e+01    1                   6.7162033047e-02    9.3283796695e-01    3.2882370645e-01   -3.7746542561e-01    8.6567593391e-01    2.5580263328e-01    8.4412228319e-01    8.4412228319e-01    1.3716135279e+00    2.2157358111e+00    6.3356667861e-03    1.0864214357e-01   
 3.1955583254e+01    1                   6.7926079425e-02    9.3207392057e-01    3.3573761454e-01   -3.7487166179e-01    8.6414784115e-01    2.5620439448e-01    8.4342332644e-01    8.4342332644e-01    1.3723124813e+00    2.2157358077e+00    6.3627392924e-03    1.0722534969e-01   
 3.1964321329e+01    1                   6.8708799077e-02    9.3129120092e-01    3.4263167753e-01   -3.7222994718e-01    8.6258240185e-01    2.5660184397e-01    8.4273262031e-01    8.4273262031e-01    1.3730031840e+00    2.2157358043e+00    6.3880131520e-03    1.0580873948e-01   
