 Time [fs]           Active State        0 Population        1 Population        0 Pot En [eV]       1 Pot En [eV]       Total Pot En [eV]   Total Kin En [eV]   Total En [eV]       0-1 NACdt [au]      
 3.4469101653e-01    0                   9.9617403263e-01    3.8259673732e-03   -1.2050723411e-01    1.2050723411e-01   -1.2050723411e-01    1.0742505658e+00    9.5374333171e-01    4.5377466021e-02   
 3.4590045869e-01    0                   9.9587959542e-01    4.1204045786e-03   -1.1870510154e-01    1.1870510154e-01   -1.1870510154e-01    1.0724484555e+00    9.5374335397e-01    4.6975475910e-02   
 3.4710990085e-01    0                   9.9556326861e-01    4.4367313875e-03   -1.1689378483e-01    1.1689378483e-01   -1.1689378483e-01    1.0706371619e+00    9.5374337711e-01    4.8638456150e-02   
 3.4831934302e-01    0                   9.9522338711e-01    4.7766128877e-03   -1.1507357064e-01    1.1507357064e-01   -1.1507357064e-01    1.0688169718e+00    9.5374340116e-01    5.0370513040e-02   
 3.4952878518e-01    0                   9.9485814382e-01    5.1418561822e-03   -1.1324475635e-01    1.1324475635e-01   -1.1324475635e-01    1.0669881825e+00    9.5374342616e-01    5.2176118123e-02   
 3.5073822734e-01    0                   9.9446557502e-01    5.5344249818e-03   -1.1140765054e-01    1.1140765054e-01   -1.1140765054e-01    1.0651511027e+00    9.5374345214e-01    5.4060145537e-02   
 3.5194766951e-01    0                   9.9404354401e-01    5.9564559927e-03   -1.0956257342e-01    1.0956257342e-01   -1.0956257342e-01    1.0633060526e+00    9.5374347916e-01    5.6027913636e-02   
 3.5315711167e-01    0                   9.9358972265e-01    6.4102773508e-03   -1.0770985740e-01    1.0770985740e-01   -1.0770985740e-01    1.0614533647e+00    9.5374350726e-01    5.8085231450e-02   
 3.5436655383e-01    0                   9.9310157061e-01    6.8984293948e-03   -1.0584984772e-01    1.0584984772e-01   -1.0584984772e-01    1.0595933842e+00    9.5374353651e-01    6.0238450585e-02   
 3.5557599600e-01    0                   9.9257631188e-01    7.4236881164e-03   -1.0398290311e-01    1.0398290311e-01   -1.0398290311e-01    1.0577264701e+00    9.5374356697e-01    6.2494523309e-02   
 3.5678543816e-01    0                   9.9201090832e-01    7.9890916792e-03   -1.0210939666e-01    1.0210939666e-01   -1.0210939666e-01    1.0558529954e+00    9.5374359873e-01    6.4861067612e-02   
 3.5799488032e-01    0                   9.9140202954e-01    8.5979704611e-03   -1.0022971663e-01    1.0022971663e-01   -1.0022971663e-01    1.0539733485e+00    9.5374363186e-01    6.7346440189e-02   
 3.5920432249e-01    0                   9.9074601885e-01    9.2539811517e-03   -9.8344267541e-02    9.8344267541e-02   -9.8344267541e-02    1.0520879340e+00    9.5374366647e-01    6.9959818400e-02   
 3.6041376465e-01    0                   9.9003885448e-01    9.9611455211e-03   -9.6453471332e-02    9.6453471332e-02   -9.6453471332e-02    1.0501971740e+00    9.5374370267e-01    7.2711292431e-02   
 3.6162320681e-01    0                   9.8927610542e-01    1.0723894583e-02   -9.4557768655e-02    9.4557768655e-02   -9.4557768655e-02    1.0483015092e+00    9.5374374058e-01    7.5611969028e-02   
 3.6283264898e-01    0                   9.8845288100e-01    1.1547118997e-02   -9.2657620404e-02    9.2657620404e-02   -9.2657620404e-02    1.0464014008e+00    9.5374378035e-01    7.8674088400e-02   
 3.6404209114e-01    0                   9.8756377331e-01    1.2436226692e-02   -9.0753509419e-02    9.0753509419e-02   -9.0753509419e-02    1.0444973316e+00    9.5374382215e-01    8.1911156077e-02   
 3.6525153330e-01    0                   9.8660279111e-01    1.3397208887e-02   -8.8845942441e-02    8.8845942441e-02   -8.8845942441e-02    1.0425898086e+00    9.5374386615e-01    8.5338091768e-02   
 3.6646097547e-01    0                   9.8556328416e-01    1.4436715845e-02   -8.6935452339e-02    8.6935452339e-02   -8.6935452339e-02    1.0406793649e+00    9.5374391259e-01    8.8971397549e-02   
 3.6767041763e-01    0                   9.8443785601e-01    1.5562143989e-02   -8.5022600644e-02    8.5022600644e-02   -8.5022600644e-02    1.0387665623e+00    9.5374396169e-01    9.2829347977e-02   
 3.6887985979e-01    0                   9.8321826375e-01    1.6781736248e-02   -8.3107980452e-02    8.3107980452e-02   -8.3107980452e-02    1.0368519942e+00    9.5374401374e-01    9.6932205090e-02   
 3.7008930195e-01    0                   9.8189530215e-01    1.8104697850e-02   -8.1192219743e-02    8.1192219743e-02   -8.1192219743e-02    1.0349362888e+00    9.5374406906e-01    1.0130246155e-01   
 3.7129874412e-01    0                   9.8045866981e-01    1.9541330190e-02   -7.9275985172e-02    7.9275985172e-02   -7.9275985172e-02    1.0330201132e+00    9.5374412801e-01    1.0596511559e-01   
 3.7250818628e-01    0                   9.7889681416e-01    2.1103185839e-02   -7.7359986425e-02    7.7359986425e-02   -7.7359986425e-02    1.0311041774e+00    9.5374419102e-01    1.1094798167e-01   
 3.7371762844e-01    0                   9.7719675168e-01    2.2803248323e-02   -7.5444981212e-02    7.5444981212e-02   -7.5444981212e-02    1.0291892398e+00    9.5374425855e-01    1.1628204114e-01   
 3.7492707061e-01    0                   9.7534385907e-01    2.4656140929e-02   -7.3531781002e-02    7.3531781002e-02   -7.3531781002e-02    1.0272761122e+00    9.5374433118e-01    1.2200183734e-01   
 3.7613651277e-01    0                   9.7332163045e-01    2.6678369546e-02   -7.1621257630e-02    7.1621257630e-02   -7.1621257630e-02    1.0253656672e+00    9.5374440953e-01    1.2814591956e-01   
 3.7734595493e-01    0                   9.7111139464e-01    2.8888605365e-02   -6.9714350903e-02    6.9714350903e-02   -6.9714350903e-02    1.0234588452e+00    9.5374449434e-01    1.3475734008e-01   
 3.7855539710e-01    0                   9.6869198574e-01    3.1308014263e-02   -6.7812077373e-02    6.7812077373e-02   -6.7812077373e-02    1.0215566638e+00    9.5374458645e-01    1.4188420779e-01   
 3.7976483926e-01    0                   9.6603935929e-01    3.3960640709e-02   -6.5915540479e-02    6.5915540479e-02   -6.5915540479e-02    1.0196602273e+00    9.5374468686e-01    1.4958030046e-01   
 3.8097428142e-01    0                   9.6312614481e-01    3.6873855194e-02   -6.4025942264e-02    6.4025942264e-02   -6.4025942264e-02    1.0177707390e+00    9.5374479670e-01    1.5790573522e-01   
 3.8218372359e-01    0                   9.5992112466e-01    4.0078875344e-02   -6.2144596948e-02    6.2144596948e-02   -6.2144596948e-02    1.0158895142e+00    9.5374491728e-01    1.6692769303e-01   
 3.8339316575e-01    0                   9.5638862805e-01    4.3611371951e-02   -6.0272946638e-02    6.0272946638e-02   -6.0272946638e-02    1.0140179968e+00    9.5374505013e-01    1.7672118622e-01   
 3.8460260791e-01    0                   9.5248782801e-01    4.7512171994e-02   -5.8412579550e-02    5.8412579550e-02   -5.8412579550e-02    1.0121577766e+00    9.5374519701e-01    1.8736984901e-01   
 3.8581205008e-01    0                   9.4817192897e-01    5.1828071035e-02   -5.6565251108e-02    5.6565251108e-02   -5.6565251108e-02    1.0103106111e+00    9.5374535996e-01    1.9896671640e-01   
 3.8702149224e-01    0                   9.4338723333e-01    5.6612766669e-02   -5.4732908401e-02    5.4732908401e-02   -5.4732908401e-02    1.0084784498e+00    9.5374554136e-01    2.1161493562e-01   
 3.8823093440e-01    0                   9.3807207764e-01    6.1927922358e-02   -5.2917718462e-02    5.2917718462e-02   -5.2917718462e-02    1.0066634624e+00    9.5374574394e-01    2.2542832450e-01   
 3.8944037657e-01    0                   9.3215563421e-01    6.7844365792e-02   -5.1122100923e-02    5.1122100923e-02   -5.1122100923e-02    1.0048680717e+00    9.5374597083e-01    2.4053164748e-01   
 3.9064981873e-01    0                   9.2555658353e-01    7.4443416470e-02   -4.9348765579e-02    4.9348765579e-02   -4.9348765579e-02    1.0030949912e+00    9.5374622563e-01    2.5706042002e-01   
 3.9185926089e-01    0                   9.1818167907e-01    8.1818320933e-02   -4.7600755382e-02    4.7600755382e-02   -4.7600755382e-02    1.0013472678e+00    9.5374651243e-01    2.7515996950e-01   
 3.9306870306e-01    0                   9.0992425193e-01    9.0075748072e-02   -4.5881495299e-02    4.5881495299e-02   -4.5881495299e-02    9.9962833113e-01    9.5374683584e-01    2.9498337035e-01   
 3.9427814522e-01    0                   9.0066274351e-01    9.9337256490e-02   -4.4194847243e-02    4.4194847243e-02   -4.4194847243e-02    9.9794204818e-01    9.5374720094e-01    3.1668772828e-01   
 3.9548758738e-01    0                   8.9025941421e-01    1.0974058579e-01   -4.2545170952e-02    4.2545170952e-02   -4.2545170952e-02    9.9629278422e-01    9.5374761327e-01    3.4042811249e-01   
 3.9669702955e-01    0                   8.7855946261e-01    1.2144053739e-01   -4.0937390024e-02    4.0937390024e-02   -4.0937390024e-02    9.9468546869e-01    9.5374807867e-01    3.6634823378e-01   
 3.9790647171e-01    0                   8.6539090769e-01    1.3460909231e-01   -3.9377061380e-02    3.9377061380e-02   -3.9377061380e-02    9.9312566438e-01    9.5374860300e-01    3.9456676562e-01   
 3.9911591387e-01    0                   8.5056573930e-01    1.4943426070e-01   -3.7870444936e-02    3.7870444936e-02   -3.7870444936e-02    9.9161963666e-01    9.5374919173e-01    4.2515806355e-01   
 4.0032535604e-01    0                   8.3388302295e-01    1.6611697705e-01   -3.6424568181e-02    3.6424568181e-02   -3.6424568181e-02    9.9017441740e-01    9.5374984922e-01    4.5812606364e-01   
 4.0153479820e-01    0                   8.1513482932e-01    1.8486517068e-01   -3.5047277524e-02    3.5047277524e-02   -3.5047277524e-02    9.8879785532e-01    9.5375057780e-01    4.9337051544e-01   
 4.0274424036e-01    0                   7.9411599131e-01    2.0588400869e-01   -3.3747264721e-02    3.3747264721e-02   -3.3747264721e-02    9.8749864114e-01    9.5375137641e-01    5.3064569487e-01   
 4.0395368253e-01    0                   7.7063866900e-01    2.2936133100e-01   -3.2534052585e-02    3.2534052585e-02   -3.2534052585e-02    9.8628629156e-01    9.5375223897e-01    5.6951366984e-01   
 4.0516312469e-01    0                   7.4455237192e-01    2.5544762808e-01   -3.1417920270e-02    3.1417920270e-02   -3.1417920270e-02    9.8517107273e-01    9.5375315246e-01    6.0929732649e-01   
 4.0637256685e-01    0                   7.1576926147e-01    2.8423073853e-01   -3.0409745908e-02    3.0409745908e-02   -3.0409745908e-02    9.8416384103e-01    9.5375409512e-01    6.4904267023e-01   
 4.0758200902e-01    0                   6.8429309296e-01    3.1570690704e-01   -2.9520745314e-02    2.9520745314e-02   -2.9520745314e-02    9.8327578048e-01    9.5375503516e-01    6.8750463935e-01   
 4.0879145118e-01    0                   6.5024810901e-01    3.4975189099e-01   -2.8762092477e-02    2.8762092477e-02   -2.8762092477e-02    9.8251802329e-01    9.5375593081e-01    7.2317391062e-01   
 4.1000089334e-01    0                   6.1390200765e-01    3.8609799235e-01   -2.8144422816e-02    2.8144422816e-02   -2.8144422816e-02    9.8190115512e-01    9.5375673231e-01    7.5436084065e-01   
 4.1121033551e-01    0                   5.7567571298e-01    4.2432428702e-01   -2.7677244238e-02    2.7677244238e-02   -2.7677244238e-02    9.8143463075e-01    9.5375738651e-01    7.7934349160e-01   
 4.1241977767e-01    0                   5.3613329462e-01    4.6386670538e-01   -2.7368310362e-02    2.7368310362e-02   -2.7368310362e-02    9.8112615415e-01    9.5375784379e-01    7.9656857535e-01   
 4.1362921983e-01    0                   4.9594885523e-01    5.0405114477e-01   -2.7223036882e-02    2.7223036882e-02   -2.7223036882e-02    9.8098110287e-01    9.5375806599e-01    8.0487123012e-01   
 4.1483866200e-01    0                   4.5585312010e-01    5.4414687990e-01   -2.7244054268e-02    2.7244054268e-02   -2.7244054268e-02    9.8100208782e-01    9.5375803355e-01    8.0366185359e-01   
 4.1604810416e-01    0                   4.1656877870e-01    5.8343122130e-01   -2.7430978557e-02    2.7430978557e-02   -2.7430978557e-02    9.8118872793e-01    9.5375774937e-01    7.9302748113e-01   
 4.1725754632e-01    0                   3.7874747462e-01    6.2125252538e-01   -2.7780445296e-02    2.7780445296e-02   -2.7780445296e-02    9.8153768352e-01    9.5375723823e-01    7.7371653982e-01   
 4.1846698848e-01    0                   3.4292075903e-01    6.5707924097e-01   -2.8286399849e-02    2.8286399849e-02   -2.8286399849e-02    9.8204294176e-01    9.5375654191e-01    7.4701177561e-01   
 4.1967643065e-01    1                   3.0947261870e-01    6.9052738130e-01   -2.8940587711e-02    2.8940587711e-02    2.8940587711e-02    9.2481512397e-01    9.5375571168e-01    7.1452980567e-01   
 4.2088587281e-01    1                   2.7946032326e-01    7.2053967674e-01   -2.9707251688e-02    2.9707251688e-02    2.9707251688e-02    9.2404931545e-01    9.5375656714e-01    6.5831592220e-01   
 4.2209531497e-01    1                   2.5201241660e-01    7.4798758340e-01   -3.0593370365e-02    3.0593370365e-02    3.0593370365e-02    9.2316408181e-01    9.5375745217e-01    6.2125462770e-01   
 4.2330475714e-01    1                   2.2711087144e-01    7.7288912856e-01   -3.1588310790e-02    3.1588310790e-02    3.1588310790e-02    9.2217002063e-01    9.5375833142e-01    5.8330339999e-01   
 4.2451419930e-01    1                   2.0466056130e-01    7.9533943870e-01   -3.2681497499e-02    3.2681497499e-02    3.2681497499e-02    9.2107768097e-01    9.5375917847e-01    5.4553627059e-01   
 4.2572364146e-01    1                   1.8451441814e-01    8.1548558186e-01   -3.3862731533e-02    3.3862731533e-02    3.3862731533e-02    9.1989724401e-01    9.5375997554e-01    5.0876781504e-01   
 4.2693308363e-01    1                   1.6649502200e-01    8.3350497800e-01   -3.5122406519e-02    3.5122406519e-02    3.5122406519e-02    9.1863830574e-01    9.5376071226e-01    4.7357111975e-01   
 4.2814252579e-01    1                   1.5041151505e-01    8.4958848495e-01   -3.6451636045e-02    3.6451636045e-02    3.6451636045e-02    9.1730974798e-01    9.5376138402e-01    4.4031308175e-01   
 4.2935196795e-01    1                   1.3607184530e-01    8.6392815470e-01   -3.7842311275e-02    3.7842311275e-02    3.7842311275e-02    9.1591967916e-01    9.5376199043e-01    4.0919585784e-01   
 4.3056141012e-01    1                   1.2329095378e-01    8.7670904622e-01   -3.9287107850e-02    3.9287107850e-02    3.9287107850e-02    9.1447542601e-01    9.5376253386e-01    3.8029717444e-01   
 4.3177085228e-01    1                   1.1189574872e-01    8.8810425128e-01   -4.0779458753e-02    4.0779458753e-02    4.0779458753e-02    9.1298355963e-01    9.5376301838e-01    3.5360560345e-01   
 4.3298029444e-01    1                   1.0172770766e-01    8.9827229234e-01   -4.2313506352e-02    4.2313506352e-02    4.2313506352e-02    9.1144994261e-01    9.5376344896e-01    3.2904933066e-01   
 4.3418973661e-01    1                   9.2643832262e-02    9.0735616774e-01   -4.3884043439e-02    4.3884043439e-02    4.3884043439e-02    9.0987978744e-01    9.5376383088e-01    3.0651841647e-01   
 4.3539917877e-01    1                   8.4516527103e-02    9.1548347290e-01   -4.5486450106e-02    4.5486450106e-02    4.5486450106e-02    9.0827771927e-01    9.5376416938e-01    2.8588129830e-01   
 4.3660862093e-01    1                   7.7232824639e-02    9.2276717536e-01   -4.7116630942e-02    4.7116630942e-02    4.7116630942e-02    9.0664783849e-01    9.5376446943e-01    2.6699656257e-01   
 4.3781806310e-01    1                   7.0693253455e-02    9.2930674655e-01   -4.8770955269e-02    4.8770955269e-02    4.8770955269e-02    9.0499378035e-01    9.5376473562e-01    2.4972102406e-01   
 4.3902750526e-01    1                   6.4810548979e-02    9.3518945102e-01   -5.0446201944e-02    5.0446201944e-02    5.0446201944e-02    9.0331877015e-01    9.5376497209e-01    2.3391503177e-01   
 4.4023694742e-01    1                   5.9508334181e-02    9.4049166582e-01   -5.2139509391e-02    5.2139509391e-02    5.2139509391e-02    9.0162567316e-01    9.5376518255e-01    2.1944575598e-01   
 4.4144638959e-01    1                   5.4719847195e-02    9.4528015281e-01   -5.3848331007e-02    5.3848331007e-02    5.3848331007e-02    8.9991703925e-01    9.5376537026e-01    2.0618904641e-01   
 4.4265583175e-01    1                   5.0386758492e-02    9.4961324151e-01   -5.5570395764e-02    5.5570395764e-02    5.5570395764e-02    8.9819514230e-01    9.5376553807e-01    1.9403030655e-01   
 4.4386527391e-01    1                   4.6458097777e-02    9.5354190222e-01   -5.7303673659e-02    5.7303673659e-02    5.7303673659e-02    8.9646201483e-01    9.5376568849e-01    1.8286471104e-01   
 4.4507471608e-01    1                   4.2889296595e-02    9.5711070341e-01   -5.9046345550e-02    5.9046345550e-02    5.9046345550e-02    8.9471947813e-01    9.5376582368e-01    1.7259700036e-01   
 4.4628415824e-01    1                   3.9641344168e-02    9.6035865583e-01   -6.0796776922e-02    6.0796776922e-02    6.0796776922e-02    8.9296916860e-01    9.5376594552e-01    1.6314101796e-01   
 4.4749360040e-01    1                   3.6680049231e-02    9.6331995077e-01   -6.2553495124e-02    6.2553495124e-02    6.2553495124e-02    8.9121256054e-01    9.5376605566e-01    1.5441910322e-01   
 4.4870304257e-01    1                   3.3975398308e-02    9.6602460169e-01   -6.4315169619e-02    6.4315169619e-02    6.4315169619e-02    8.8945098588e-01    9.5376615550e-01    1.4636141704e-01   
 4.4991248473e-01    1                   3.1501000085e-02    9.6849899992e-01   -6.6080594886e-02    6.6080594886e-02    6.6080594886e-02    8.8768565137e-01    9.5376624626e-01    1.3890525020e-01   
 4.5112192689e-01    1                   2.9233605616e-02    9.7076639438e-01   -6.7848675595e-02    6.7848675595e-02    6.7848675595e-02    8.8591765341e-01    9.5376632901e-01    1.3199434643e-01   
 4.5233136906e-01    1                   2.7152694673e-02    9.7284730533e-01   -6.9618413755e-02    6.9618413755e-02    6.9618413755e-02    8.8414799091e-01    9.5376640467e-01    1.2557825937e-01   
 4.5354081122e-01    1                   2.5240119447e-02    9.7475988055e-01   -7.1388897564e-02    7.1388897564e-02    7.1388897564e-02    8.8237757647e-01    9.5376647403e-01    1.1961175386e-01   
 4.5475025338e-01    1                   2.3479797693e-02    9.7652020231e-01   -7.3159291720e-02    7.3159291720e-02    7.3159291720e-02    8.8060724608e-01    9.5376653780e-01    1.1405425660e-01   
 4.5595969555e-01    1                   2.1857448416e-02    9.7814255158e-01   -7.4928828995e-02    7.4928828995e-02    7.4928828995e-02    8.7883776758e-01    9.5376659657e-01    1.0886935706e-01   
 4.5716913771e-01    1                   2.0360364039e-02    9.7963963596e-01   -7.6696802895e-02    7.6696802895e-02    7.6696802895e-02    8.7706984799e-01    9.5376665088e-01    1.0402435750e-01   
 4.5837857987e-01    1                   1.8977213843e-02    9.8102278616e-01   -7.8462561259e-02    7.8462561259e-02    7.8462561259e-02    8.7530413993e-01    9.5376670119e-01    9.9489869567e-02   
 4.5958802204e-01    1                   1.7697874188e-02    9.8230212581e-01   -8.0225500657e-02    8.0225500657e-02    8.0225500657e-02    8.7354124724e-01    9.5376674790e-01    9.5239453941e-02   
 4.6079746420e-01    1                   1.6513281680e-02    9.8348671832e-01   -8.1985061497e-02    8.1985061497e-02    8.1985061497e-02    8.7178172987e-01    9.5376679136e-01    9.1249299488e-02   
 4.6200690636e-01    1                   1.5415305977e-02    9.8458469402e-01   -8.3740723724e-02    8.3740723724e-02    8.3740723724e-02    8.7002610817e-01    9.5376683189e-01    8.7497938101e-02   
 4.6321634853e-01    1                   1.4396639457e-02    9.8560336054e-01   -8.5492003055e-02    8.5492003055e-02    8.5492003055e-02    8.6827486671e-01    9.5376686976e-01    8.3965991629e-02   
 4.6442579069e-01    1                   1.3450701330e-02    9.8654929867e-01   -8.7238447646e-02    8.7238447646e-02    8.7238447646e-02    8.6652845756e-01    9.5376690521e-01    8.0635947445e-02   
 4.6563523285e-01    1                   1.2571554181e-02    9.8742844582e-01   -8.8979635177e-02    8.8979635177e-02    8.8979635177e-02    8.6478730327e-01    9.5376693845e-01    7.7491959518e-02   
 4.6684467501e-01    1                   1.1753831189e-02    9.8824616881e-01   -9.0715170258e-02    9.0715170258e-02    9.0715170258e-02    8.6305179941e-01    9.5376696967e-01    7.4519672068e-02   
 4.6805411718e-01    1                   1.0992672554e-02    9.8900732745e-01   -9.2444682143e-02    9.2444682143e-02    9.2444682143e-02    8.6132231690e-01    9.5376699904e-01    7.1706063246e-02   
 4.6926355934e-01    1                   1.0283669857e-02    9.8971633014e-01   -9.4167822704e-02    9.4167822704e-02    9.4167822704e-02    8.5959920400e-01    9.5376702671e-01    6.9039306476e-02   
 4.7047300150e-01    1                   9.6228172863e-03    9.9037718271e-01   -9.5884264628e-02    9.5884264628e-02    9.5884264628e-02    8.5788278817e-01    9.5376705280e-01    6.6508647406e-02   
 4.7168244367e-01    1                   9.0064687942e-03    9.9099353121e-01   -9.7593699816e-02    9.7593699816e-02    9.7593699816e-02    8.5617337762e-01    9.5376707743e-01    6.4104294626e-02   
 4.7289188583e-01    1                   8.4313004038e-03    9.9156869960e-01   -9.9295837955e-02    9.9295837955e-02    9.9295837955e-02    8.5447126276e-01    9.5376710072e-01    6.1817322532e-02   
 4.7410132799e-01    1                   7.8942769820e-03    9.9210572302e-01   -1.0099040524e-01    1.0099040524e-01    1.0099040524e-01    8.5277671750e-01    9.5376712274e-01    5.9639584904e-02   
 4.7531077016e-01    1                   7.3926229006e-03    9.9260737710e-01   -1.0267714324e-01    1.0267714324e-01    1.0267714324e-01    8.5109000035e-01    9.5376714359e-01    5.7563637936e-02   
 4.7652021232e-01    1                   6.9237960829e-03    9.9307620392e-01   -1.0435580787e-01    1.0435580787e-01    1.0435580787e-01    8.4941135547e-01    9.5376716335e-01    5.5582671625e-02   
 4.7772965448e-01    1                   6.4854650062e-03    9.9351453499e-01   -1.0602616847e-01    1.0602616847e-01    1.0602616847e-01    8.4774101359e-01    9.5376718207e-01    5.3690448519e-02   
 4.7893909665e-01    1                   6.0754882880e-03    9.9392451171e-01   -1.0768800699e-01    1.0768800699e-01    1.0768800699e-01    8.4607919283e-01    9.5376719982e-01    5.1881249000e-02   
 4.8014853881e-01    1                   5.6918965350e-03    9.9430810346e-01   -1.0934111723e-01    1.0934111723e-01    1.0934111723e-01    8.4442609942e-01    9.5376721665e-01    5.0149822327e-02   
 4.8135798097e-01    1                   5.3328761770e-03    9.9466712382e-01   -1.1098530417e-01    1.1098530417e-01    1.1098530417e-01    8.4278192845e-01    9.5376723262e-01    4.8491342797e-02   
 4.8256742314e-01    1                   4.9967550443e-03    9.9500324496e-01   -1.1262038338e-01    1.1262038338e-01    1.1262038338e-01    8.4114686439e-01    9.5376724776e-01    4.6901370430e-02   
 4.8377686530e-01    1                   4.6819894805e-03    9.9531801052e-01   -1.1424618043e-01    1.1424618043e-01    1.1424618043e-01    8.3952108170e-01    9.5376726213e-01    4.5375815676e-02   
 4.8498630746e-01    1                   4.3871528076e-03    9.9561284719e-01   -1.1586253044e-01    1.1586253044e-01    1.1586253044e-01    8.3790474532e-01    9.5376727575e-01    4.3910907699e-02   
 4.8619574963e-01    1                   4.1109249858e-03    9.9588907501e-01   -1.1746927755e-01    1.1746927755e-01    1.1746927755e-01    8.3629801112e-01    9.5376728867e-01    4.2503165831e-02   
 4.8740519179e-01    1                   3.8520833296e-03    9.9614791667e-01   -1.1906627457e-01    1.1906627457e-01    1.1906627457e-01    8.3470102634e-01    9.5376730090e-01    4.1149373859e-02   
 4.8861463395e-01    1                   3.6094941595e-03    9.9639050584e-01   -1.2065338254e-01    1.2065338254e-01    1.2065338254e-01    8.3311392995e-01    9.5376731249e-01    3.9846556835e-02   
 4.8982407612e-01    1                   3.3821052829e-03    9.9661789472e-01   -1.2223047043e-01    1.2223047043e-01    1.2223047043e-01    8.3153685303e-01    9.5376732346e-01    3.8591960133e-02   
 4.9103351828e-01    1                   3.1689392126e-03    9.9683106079e-01   -1.2379741475e-01    1.2379741475e-01    1.2379741475e-01    8.2996991908e-01    9.5376733382e-01    3.7383030518e-02   
 4.9224296044e-01    1                   2.9690870410e-03    9.9703091296e-01   -1.2535409931e-01    1.2535409931e-01    1.2535409931e-01    8.2841324430e-01    9.5376734361e-01    3.6217399018e-02   
 4.9345240261e-01    1                   2.7817028983e-03    9.9721829710e-01   -1.2690041491e-01    1.2690041491e-01    1.2690041491e-01    8.2686693794e-01    9.5376735285e-01    3.5092865403e-02   
 4.9466184477e-01    1                   2.6059989324e-03    9.9739400107e-01   -1.2843625909e-01    1.2843625909e-01    1.2843625909e-01    8.2533110246e-01    9.5376736155e-01    3.4007384109e-02   
 4.9587128693e-01    1                   2.4412407542e-03    9.9755875925e-01   -1.2996153587e-01    1.2996153587e-01    1.2996153587e-01    8.2380583386e-01    9.5376736973e-01    3.2959051460e-02   
 4.9708072910e-01    1                   2.2867432999e-03    9.9771325670e-01   -1.3147615555e-01    1.3147615555e-01    1.3147615555e-01    8.2229122187e-01    9.5376737742e-01    3.1946094057e-02   
 4.9829017126e-01    1                   2.1418670666e-03    9.9785813293e-01   -1.3298003448e-01    1.3298003448e-01    1.3298003448e-01    8.2078735014e-01    9.5376738461e-01    3.0966858215e-02   
 4.9949961342e-01    1                   2.0060146827e-03    9.9799398532e-01   -1.3447309487e-01    1.3447309487e-01    1.3447309487e-01    8.1929429648e-01    9.5376739134e-01    3.0019800339e-02   
 5.0070905559e-01    1                   1.8786277796e-03    9.9812137222e-01   -1.3595526459e-01    1.3595526459e-01    1.3595526459e-01    8.1781213303e-01    9.5376739762e-01    2.9103478164e-02   
 5.0191849775e-01    1                   1.7591841345e-03    9.9824081587e-01   -1.3742647702e-01    1.3742647702e-01    1.3742647702e-01    8.1634092643e-01    9.5376740345e-01    2.8216542751e-02   
 5.0312793991e-01    1                   1.6471950557e-03    9.9835280494e-01   -1.3888667084e-01    1.3888667084e-01    1.3888667084e-01    8.1488073802e-01    9.5376740886e-01    2.7357731190e-02   
 5.0433738208e-01    1                   1.5422029898e-03    9.9845779701e-01   -1.4033578988e-01    1.4033578988e-01    1.4033578988e-01    8.1343162397e-01    9.5376741385e-01    2.6525859918e-02   
 5.0554682424e-01    1                   1.4437793258e-03    9.9855622067e-01   -1.4177378300e-01    1.4177378300e-01    1.4177378300e-01    8.1199363543e-01    9.5376741843e-01    2.5719818622e-02   
 5.0675626640e-01    1                   1.3515223803e-03    9.9864847762e-01   -1.4320060389e-01    1.4320060389e-01    1.4320060389e-01    8.1056681874e-01    9.5376742262e-01    2.4938564649e-02   
 5.0796570857e-01    1                   1.2650555441e-03    9.9873494446e-01   -1.4461621097e-01    1.4461621097e-01    1.4461621097e-01    8.0915121547e-01    9.5376742644e-01    2.4181117882e-02   
 5.0917515073e-01    1                   1.1840255772e-03    9.9881597442e-01   -1.4602056722e-01    1.4602056722e-01    1.4602056722e-01    8.0774686266e-01    9.5376742988e-01    2.3446556051e-02   
 5.1038459289e-01    1                   1.1081010373e-03    9.9889189896e-01   -1.4741364008e-01    1.4741364008e-01    1.4741364008e-01    8.0635379287e-01    9.5376743296e-01    2.2734010427e-02   
 5.1159403506e-01    1                   1.0369708296e-03    9.9896302917e-01   -1.4879540130e-01    1.4879540130e-01    1.4879540130e-01    8.0497203438e-01    9.5376743568e-01    2.2042661863e-02   
 5.1280347722e-01    1                   9.7034286813e-04    9.9902965713e-01   -1.5016582682e-01    1.5016582682e-01    1.5016582682e-01    8.0360161125e-01    9.5376743807e-01    2.1371737164e-02   
 5.1401291938e-01    1                   9.0794283685e-04    9.9909205716e-01   -1.5152489665e-01    1.5152489665e-01    1.5152489665e-01    8.0224254347e-01    9.5376744013e-01    2.0720505747e-02   
 5.1522236154e-01    1                   8.4951304361e-04    9.9915048696e-01   -1.5287259476e-01    1.5287259476e-01    1.5287259476e-01    8.0089484710e-01    9.5376744186e-01    2.0088276566e-02   
 5.1643180371e-01    1                   7.9481135760e-04    9.9920518864e-01   -1.5420890894e-01    1.5420890894e-01    1.5420890894e-01    7.9955853434e-01    9.5376744328e-01    1.9474395285e-02   
 5.1764124587e-01    1                   7.4361022386e-04    9.9925638978e-01   -1.5553383074e-01    1.5553383074e-01    1.5553383074e-01    7.9823361365e-01    9.5376744439e-01    1.8878241668e-02   
