#Time [fs]           Active              Population 0        Population 1        Bloch-X 1-0         Bloch-Y 1-0         Bloch-Z 1-0         Pot En 0 [eV]       Pot En 1 [eV]       Total Pot En [eV]   Total Kin En [eV]   Total En [eV]       NACdt 0-1 [au]      X-Position [aa]     
 1.8988241963e+01    1                   1.2403361880e-01    8.7596638120e-01   -3.2596578575e-01    5.7301258917e-01    7.5193276240e-01   -3.3684562889e-02    2.0896479338e+00    2.0896479338e+00    1.2701037410e-01    2.2166583079e+00   -1.4945040967e-04    9.9782202170e-01   
 1.9012430806e+01    1                   1.2408505273e-01    8.7591494727e-01   -3.6988695896e-01    5.4583463364e-01    7.5182989453e-01   -3.3712974463e-02    2.0919802821e+00    2.0919802821e+00    1.2467802923e-01    2.2166583114e+00   -1.4775655420e-04    9.9900937719e-01   
 1.9036619650e+01    1                   1.2414215767e-01    8.7585784233e-01   -4.1159652669e-01    5.1527839916e-01    7.5171568466e-01   -3.3739862377e-02    2.0942924515e+00    2.0942924515e+00    1.2236586326e-01    2.2166583147e+00   -1.4607196587e-04    1.0001857260e+00   
 1.9060808493e+01    1                   1.2420445475e-01    8.7579554525e-01   -4.5083153695e-01    4.8152025707e-01    7.5159109050e-01   -3.3765261405e-02    2.0965843879e+00    2.0965843879e+00    1.2007393021e-01    2.2166583181e+00   -1.4439651365e-04    1.0013510614e+00   
 1.9084997336e+01    1                   1.2427144139e-01    8.7572855861e-01   -4.8734290497e-01    4.4475734278e-01    7.5145711722e-01   -3.3789206037e-02    2.0988560378e+00    2.0988560378e+00    1.1780228361e-01    2.2166583214e+00   -1.4273006794e-04    1.0025053765e+00   
 1.9109186179e+01    1                   1.2434259490e-01    8.7565740510e-01   -5.2089707863e-01    4.0520647756e-01    7.5131481019e-01   -3.3811730481e-02    2.1011073482e+00    2.1011073482e+00    1.1555097647e-01    2.2166583247e+00   -1.4107250059e-04    1.0036486647e+00   
 1.9133375023e+01    1                   1.2441737621e-01    8.7558262379e-01   -5.5127762090e-01    3.6310295446e-01    7.5116524757e-01   -3.3832868660e-02    2.1033382666e+00    2.1033382666e+00    1.1332006135e-01    2.2166583280e+00   -1.3942368482e-04    1.0047809193e+00   
 1.9157563866e+01    1                   1.2449523362e-01    8.7550476638e-01   -5.7828669783e-01    3.1869919488e-01    7.5100953276e-01   -3.3852654211e-02    2.1055487409e+00    2.1055487409e+00    1.1110959029e-01    2.2166583312e+00   -1.3778349525e-04    1.0059021337e+00   
 1.9181752709e+01    1                   1.2457560662e-01    8.7542439338e-01   -6.0174646166e-01    2.7226328306e-01    7.5084878676e-01   -3.3871120481e-02    2.1077387195e+00    2.1077387195e+00    1.0891961485e-01    2.2166583344e+00   -1.3615180783e-04    1.0070123014e+00   
 1.9205941552e+01    1                   1.2465792972e-01    8.7534207028e-01   -6.2150031850e-01    2.2407738665e-01    7.5068414057e-01   -3.3888300532e-02    2.1099081515e+00    2.1099081515e+00    1.0675018608e-01    2.2166583375e+00   -1.3452849984e-04    1.0081114161e+00   
 1.9230130396e+01    1                   1.2474163621e-01    8.7525836379e-01   -6.3741407128e-01    1.7443607243e-01    7.5051672758e-01   -3.3904227131e-02    2.1120569861e+00    2.1120569861e+00    1.0460135455e-01    2.2166583407e+00   -1.3291344986e-04    1.0091994713e+00   
 1.9254319239e+01    1                   1.2482616198e-01    8.7517383802e-01   -6.4937692905e-01    1.2364452704e-01    7.5034767605e-01   -3.3918932755e-02    2.1141851734e+00    2.1141851734e+00    1.0247317034e-01    2.2166583438e+00   -1.3130653776e-04    1.0102764607e+00   
 1.9278508082e+01    1                   1.2491094912e-01    8.7508905088e-01   -6.5730237449e-01    7.2016693449e-02    7.5017810176e-01   -3.3932449588e-02    2.1162926638e+00    2.1162926638e+00    1.0036568301e-01    2.2166583469e+00   -1.2970764465e-04    1.0113423780e+00   
 1.9302696925e+01    1                   1.2499544960e-01    8.7500455040e-01   -6.6112888252e-01    1.9873334299e-02    7.5000910080e-01   -3.3944809517e-02    2.1183794082e+00    2.1183794082e+00    9.8278941654e-02    2.2166583499e+00   -1.2811665289e-04    1.0123972172e+00   
 1.9326885769e+01    1                   1.2507912868e-01    8.7492087132e-01   -6.6082048366e-01   -3.2459965658e-02    7.4984174264e-01   -3.3956044136e-02    2.1204453581e+00    2.1204453581e+00    9.6212994842e-02    2.2166583529e+00   -1.2653344603e-04    1.0134409720e+00   
 1.9351074612e+01    1                   1.2516146829e-01    8.7483853171e-01   -6.5636716682e-01   -8.4654845721e-02    7.4967706342e-01   -3.3966184739e-02    2.1224904652e+00    2.1224904652e+00    9.4167890662e-02    2.2166583559e+00   -1.2495790884e-04    1.0144736365e+00   
 1.9375263455e+01    1                   1.2524197018e-01    8.7475802982e-01   -6.4778511714e-01   -1.3638225090e-01    7.4951605964e-01   -3.3975262322e-02    2.1245146821e+00    2.1245146821e+00    9.2143676700e-02    2.2166583588e+00   -1.2338992723e-04    1.0154952046e+00   
 1.9399452299e+01    1                   1.2532015892e-01    8.7467984108e-01   -6.3511678569e-01   -1.8731453570e-01    7.4935968216e-01   -3.3983307580e-02    2.1265179617e+00    2.1265179617e+00    9.0140400041e-02    2.2166583617e+00   -1.2182938828e-04    1.0165056704e+00   
 1.9423641142e+01    1                   1.2539558470e-01    8.7460441530e-01   -6.1843078892e-01   -2.3712757632e-01    7.4920883061e-01   -3.3990350908e-02    2.1285002574e+00    2.1285002574e+00    8.8158107274e-02    2.2166583646e+00   -1.2027618019e-04    1.0175050281e+00   
 1.9447829985e+01    1                   1.2546782588e-01    8.7453217412e-01   -5.9782163661e-01   -2.8550287741e-01    7.4906434823e-01   -3.3996422396e-02    2.1304615230e+00    2.1304615230e+00    8.6196844485e-02    2.2166583675e+00   -1.1873019227e-04    1.0184932719e+00   
 1.9472018828e+01    1                   1.2553649139e-01    8.7446350861e-01   -5.7340928865e-01   -3.3212965926e-01    7.4892701723e-01   -3.4001551834e-02    2.1324017130e+00    2.1324017130e+00    8.4256657259e-02    2.2166583703e+00   -1.1719131490e-04    1.0194703961e+00   
 1.9496207672e+01    1                   1.2560122273e-01    8.7439877727e-01   -5.4533854184e-01   -3.7670691139e-01    7.4879755455e-01   -3.4005768701e-02    2.1343207824e+00    2.1343207824e+00    8.2337590682e-02    2.2166583731e+00   -1.1565943956e-04    1.0204363950e+00   
 1.9520396515e+01    1                   1.2566169588e-01    8.7433830412e-01   -5.1377824915e-01   -4.1894539857e-01    7.4867660824e-01   -3.4009102176e-02    2.1362186865e+00    2.1362186865e+00    8.0439689336e-02    2.2166583759e+00   -1.1413445875e-04    1.0213912630e+00   
 1.9544585358e+01    1                   1.2571762285e-01    8.7428237715e-01   -4.7892037499e-01   -4.5856960543e-01    7.4856475431e-01   -3.4011581124e-02    2.1380953813e+00    2.1380953813e+00    7.8562997301e-02    2.2166583786e+00   -1.1261626601e-04    1.0223349946e+00   
 1.9568774201e+01    1                   1.2576875291e-01    8.7423124709e-01   -4.4097889140e-01   -4.9531960607e-01    7.4846249417e-01   -3.4013234106e-02    2.1399508231e+00    2.1399508231e+00    7.6707558153e-02    2.2166583813e+00   -1.1110475590e-04    1.0232675843e+00   
 1.9592963045e+01    1                   1.2581487369e-01    8.7418512631e-01   -4.0018852090e-01   -5.2895284546e-01    7.4837025263e-01   -3.4014089371e-02    2.1417849690e+00    2.1417849690e+00    7.4873414965e-02    2.2166583839e+00   -1.0959982395e-04    1.0241890267e+00   
 1.9617151888e+01    1                   1.2585581177e-01    8.7414418823e-01   -3.5680333310e-01   -5.5924581996e-01    7.4828837646e-01   -3.4014174856e-02    2.1435977763e+00    2.1435977763e+00    7.3060610306e-02    2.2166583866e+00   -1.0810136669e-04    1.0250993166e+00   
 1.9641340731e+01    1                   1.2589143322e-01    8.7410856678e-01   -3.1109520317e-01   -5.8599564472e-01    7.4821713355e-01   -3.4013518186e-02    2.1453892029e+00    2.1453892029e+00    7.1269186238e-02    2.2166583892e+00   -1.0660928158e-04    1.0259984486e+00   
 1.9665529574e+01    1                   1.2592164368e-01    8.7407835632e-01   -2.6335214115e-01   -6.0902149640e-01    7.4815671265e-01   -3.4012146674e-02    2.1471592074e+00    2.1471592074e+00    6.9499184320e-02    2.2166583917e+00   -1.0512346704e-04    1.0268864176e+00   
 1.9689718418e+01    1                   1.2594638818e-01    8.7405361182e-01   -2.1387650240e-01   -6.2816592049e-01    7.4810722364e-01   -3.4010087317e-02    2.1489077487e+00    2.1489077487e+00    6.7750645602e-02    2.2166583943e+00   -1.0364382241e-04    1.0277632183e+00   
 1.9713907261e+01    1                   1.2596565078e-01    8.7403434922e-01   -1.6298308997e-01   -6.4329599315e-01    7.4806869843e-01   -3.4007366796e-02    2.1506347861e+00    2.1506347861e+00    6.6023610630e-02    2.2166583968e+00   -1.0217024790e-04    1.0286288458e+00   
 1.9738096104e+01    1                   1.2597945381e-01    8.7402054619e-01   -1.1099716094e-01   -6.5430432857e-01    7.4804109238e-01   -3.4004011477e-02    2.1523402798e+00    2.1523402798e+00    6.4318119439e-02    2.2166583993e+00   -1.0070264466e-04    1.0294832951e+00   
 1.9762284948e+01    1                   1.2598785691e-01    8.7401214309e-01   -5.8252349276e-02   -6.6110992361e-01    7.4802428618e-01   -3.4000047405e-02    2.1540241901e+00    2.1540241901e+00    6.2634211561e-02    2.2166584017e+00   -9.9240914665e-05    1.0303265611e+00   
 1.9786473791e+01    1                   1.2599095580e-01    8.7400904420e-01   -5.0885185224e-03   -6.6365883284e-01    7.4801808840e-01   -3.3995500309e-02    2.1556864781e+00    2.1556864781e+00    6.0971926015e-02    2.2166584041e+00   -9.7784960767e-05    1.0311586391e+00   
 1.9810662634e+01    1                   1.2598888082e-01    8.7401111918e-01    4.8150441631e-02   -6.6192466784e-01    7.4802223835e-01   -3.3990395596e-02    2.1573271052e+00    2.1573271052e+00    5.9331301314e-02    2.2166584065e+00   -9.6334686646e-05    1.0319795241e+00   
 1.9834851477e+01    1                   1.2598179522e-01    8.7401820478e-01    1.0111886052e-01   -6.5590891594e-01    7.4803640957e-01   -3.3984758354e-02    2.1589460334e+00    2.1589460334e+00    5.7712375460e-02    2.2166584088e+00   -9.4889996808e-05    1.0327892116e+00   
 1.9859040321e+01    1                   1.2596989323e-01    8.7403010677e-01    1.5347155846e-01   -6.4564107494e-01    7.4806021354e-01   -3.3978613347e-02    2.1605432252e+00    2.1605432252e+00    5.6115185945e-02    2.2166584111e+00   -9.3450796561e-05    1.0335876968e+00   
 1.9883229164e+01    1                   1.2595339798e-01    8.7404660202e-01    2.0486613035e-01   -6.3117860128e-01    7.4809320403e-01   -3.3971985016e-02    2.1621186437e+00    2.1621186437e+00    5.4539769750e-02    2.2166584134e+00   -9.2016992003e-05    1.0343749750e+00   
 1.9907418007e+01    1                   1.2593255922e-01    8.7406744078e-01    2.5496522533e-01   -6.1260667059e-01    7.4813488157e-01   -3.3964897480e-02    2.1636722523e+00    2.1636722523e+00    5.2986163346e-02    2.2166584157e+00   -9.0588490009e-05    1.0351510418e+00   
 1.9931606850e+01    1                   1.2590765081e-01    8.7409234919e-01    3.0343880712e-01   -5.9003775087e-01    7.4818469837e-01   -3.3957374531e-02    2.1652040152e+00    2.1652040152e+00    5.1454402691e-02    2.2166584179e+00   -8.9165198210e-05    1.0359158926e+00   
 1.9955795694e+01    1                   1.2587896824e-01    8.7412103176e-01    3.4996637937e-01   -5.6361098969e-01    7.4824206352e-01   -3.3949439636e-02    2.1667138968e+00    2.1667138968e+00    4.9944523232e-02    2.2166584201e+00   -8.7747024983e-05    1.0366695231e+00   
 1.9979984537e+01    1                   1.2584682585e-01    8.7415317415e-01    3.9423916062e-01   -5.3349141823e-01    7.4830634830e-01   -3.3941115935e-02    2.1682018623e+00    2.1682018623e+00    4.8456559903e-02    2.2166584222e+00   -8.6333879433e-05    1.0374119289e+00   
 2.0004173380e+01    1                   1.2581155408e-01    8.7418844592e-01    4.3596219358e-01   -4.9986897635e-01    7.4837689185e-01   -3.3932426240e-02    2.1696678772e+00    2.1696678772e+00    4.6990547124e-02    2.2166584243e+00   -8.4925671382e-05    1.0381431057e+00   
 2.0028362223e+01    1                   1.2577349660e-01    8.7422650340e-01    4.7485637396e-01   -4.6295736384e-01    7.4845300680e-01   -3.3923393035e-02    2.1711119076e+00    2.1711119076e+00    4.5546518801e-02    2.2166584264e+00   -8.3522311349e-05    1.0388630493e+00   
 2.0052551067e+01    1                   1.2573300744e-01    8.7426699256e-01    5.1066038419e-01   -4.2299272469e-01    7.4853398512e-01   -3.3914038472e-02    2.1725339202e+00    2.1725339202e+00    4.4124508327e-02    2.2166584285e+00   -8.2123710543e-05    1.0395717555e+00   
 2.0076739910e+01    1                   1.2569044801e-01    8.7430955199e-01    5.4313251830e-01   -3.8023217212e-01    7.4861910398e-01   -3.3904384377e-02    2.1739338819e+00    2.1739338819e+00    4.2724548580e-02    2.2166584305e+00   -8.0729780841e-05    1.0402692203e+00   
 2.0100928753e+01    1                   1.2564618420e-01    8.7435381580e-01    5.7205238452e-01   -3.3495216337e-01    7.4870763160e-01   -3.3894452240e-02    2.1753117606e+00    2.1753117606e+00    4.1346671922e-02    2.2166584325e+00   -7.9340434782e-05    1.0409554395e+00   
 2.0125117596e+01    1                   1.2560058348e-01    8.7439941652e-01    5.9722247320e-01   -2.8744673444e-01    7.4879883304e-01   -3.3884263221e-02    2.1766675243e+00    2.1766675243e+00    3.9990910201e-02    2.2166584345e+00   -7.7955585546e-05    1.0416304094e+00   
 2.0149306440e+01    1                   1.2555401203e-01    8.7444598797e-01    6.1846957830e-01   -2.3802560597e-01    7.4889197593e-01   -3.3873838148e-02    2.1780011416e+00    2.1780011416e+00    3.8657294746e-02    2.2166584364e+00   -7.6575146946e-05    1.0422941259e+00   
 2.0173495283e+01    1                   1.2550683196e-01    8.7449316804e-01    6.3564606168e-01   -1.8701217242e-01    7.4898633608e-01   -3.3863197513e-02    2.1793125819e+00    2.1793125819e+00    3.7345856371e-02    2.2166584383e+00   -7.5199033413e-05    1.0429465852e+00   
 2.0197684126e+01    1                   1.2545939858e-01    8.7454060142e-01    6.4863095053e-01   -1.3474138768e-01    7.4908120285e-01   -3.3852361474e-02    2.1806018148e+00    2.1806018148e+00    3.6056625375e-02    2.2166584401e+00   -7.3827159980e-05    1.0435877836e+00   
 2.0221872970e+01    1                   1.2541205783e-01    8.7458794217e-01    6.5733085929e-01   -8.1557560992e-02    7.4917588434e-01   -3.3841349855e-02    2.1818688104e+00    2.1818688104e+00    3.4789631535e-02    2.2166584420e+00   -7.2459442274e-05    1.0442177174e+00   
 2.0246061813e+01    1                   1.2536514382e-01    8.7463485618e-01    6.6168072849e-01   -2.7812077889e-02    7.4926971237e-01   -3.3830182142e-02    2.1831135397e+00    2.1831135397e+00    3.3544904114e-02    2.2166584438e+00   -7.1095796498e-05    1.0448363830e+00   
 2.0270250656e+01    1                   1.2531897647e-01    8.7468102353e-01    6.6164437451e-01    2.6138938610e-02    7.4936204706e-01   -3.3818877485e-02    2.1843359737e+00    2.1843359737e+00    3.2322471854e-02    2.2166584455e+00   -6.9736139420e-05    1.0454437767e+00   
 2.0294439499e+01    1                   1.2527385941e-01    8.7472614059e-01    6.5721484504e-01    7.9937010703e-02    7.4945228119e-01   -3.3807454696e-02    2.1855360843e+00    2.1855360843e+00    3.1122362981e-02    2.2166584473e+00   -6.8380388365e-05    1.0460398951e+00   
 2.0318628343e+01    1                   1.2523007793e-01    8.7476992207e-01    6.4841457687e-01    1.3322371619e-01    7.4953984414e-01   -3.3795932249e-02    2.1867138438e+00    2.1867138438e+00    2.9944605198e-02    2.2166584490e+00   -6.7028461194e-05    1.0466247348e+00   
 2.0342817186e+01    1                   1.2518789726e-01    8.7481210274e-01    6.3529535357e-01    1.8564311002e-01    7.4962420548e-01   -3.3784328277e-02    2.1878692249e+00    2.1878692249e+00    2.8789225691e-02    2.2166584506e+00   -6.5680276298e-05    1.0471982923e+00   
 2.0367006029e+01    1                   1.2514756094e-01    8.7485243906e-01    6.1793806241e-01    2.3684414019e-01    7.4970487812e-01   -3.3772660575e-02    2.1890022011e+00    2.1890022011e+00    2.7656251126e-02    2.2166584523e+00   -6.4335752584e-05    1.0477605644e+00   
 2.0391194872e+01    1                   1.2510928945e-01    8.7489071055e-01    5.9645225089e-01    2.8648304133e-01    7.4978142111e-01   -3.3760946598e-02    2.1901127462e+00    2.1901127462e+00    2.6545707647e-02    2.2166584539e+00   -6.2994809462e-05    1.0483115478e+00   
 2.0415383716e+01    1                   1.2507327907e-01    8.7492672093e-01    5.7097548500e-01    3.3422568910e-01    7.4985344187e-01   -3.3749203457e-02    2.1912008346e+00    2.1912008346e+00    2.5457620877e-02    2.2166584554e+00   -6.1657366835e-05    1.0488512393e+00   
 2.0439572559e+01    1                   1.2503970096e-01    8.7496029904e-01    5.4167251252e-01    3.7974989894e-01    7.4992059809e-01   -3.3737447924e-02    2.1922664411e+00    2.1922664411e+00    2.4392015921e-02    2.2166584570e+00   -6.0323345084e-05    1.0493796359e+00   
 2.0463761402e+01    1                   1.2500870044e-01    8.7499129956e-01    5.0873423624e-01    4.2274765272e-01    7.4998259913e-01   -3.3725696427e-02    2.1933095411e+00    2.1933095411e+00    2.3348917357e-02    2.2166584585e+00   -5.8992665059e-05    1.0498967345e+00   
 2.0487950245e+01    1                   1.2498039655e-01    8.7501960345e-01    4.7237650319e-01    4.6292723764e-01    7.5003920690e-01   -3.3713965050e-02    2.1943301107e+00    2.1943301107e+00    2.2328349247e-02    2.2166584600e+00   -5.7665248068e-05    1.0504025321e+00   
 2.0512139089e+01    1                   1.2495488184e-01    8.7504511816e-01    4.3283871741e-01    5.0001528184e-01    7.5009023633e-01   -3.3702269536e-02    2.1953281263e+00    2.1953281263e+00    2.1330335125e-02    2.2166584614e+00   -5.6341015863e-05    1.0508970258e+00   
 2.0536327932e+01    1                   1.2493222231e-01    8.7506777769e-01    3.9038228509e-01    5.3375867210e-01    7.5013555538e-01   -3.3690625280e-02    2.1963035648e+00    2.1963035648e+00    2.0354898006e-02    2.2166584628e+00   -5.5019890630e-05    1.0513802128e+00   
 2.0560516775e+01    1                   1.2491245773e-01    8.7508754227e-01    3.4528890211e-01    5.6392633969e-01    7.5017508455e-01   -3.3679047334e-02    2.1972564038e+00    2.1972564038e+00    1.9402060381e-02    2.2166584642e+00   -5.3701794976e-05    1.0518520902e+00   
 2.0584705619e+01    1                   1.2489560202e-01    8.7510439798e-01    2.9785869517e-01    5.9031090128e-01    7.5020879596e-01   -3.3667550405e-02    2.1981866213e+00    2.1981866213e+00    1.8471844217e-02    2.2166584655e+00   -5.2386651923e-05    1.0523126554e+00   
 2.0608894462e+01    1                   1.2488164398e-01    8.7511835602e-01    2.4840822885e-01    6.1273014268e-01    7.5023671204e-01   -3.3656148852e-02    2.1990941959e+00    2.1990941959e+00    1.7564270957e-02    2.2166584668e+00   -5.1074384889e-05    1.0527619057e+00   
 2.0633083305e+01    1                   1.2487054814e-01    8.7512945186e-01    1.9726839195e-01    6.3102833449e-01    7.5025890372e-01   -3.3644856689e-02    2.1999791066e+00    2.1999791066e+00    1.6679361522e-02    2.2166584681e+00   -4.9764917684e-05    1.0531998385e+00   
 2.0657272148e+01    1                   1.2486225583e-01    8.7513774417e-01    1.4478217729e-01    6.4507736957e-01    7.5027548834e-01   -3.3633687582e-02    2.2008413330e+00    2.2008413330e+00    1.5817136305e-02    2.2166584693e+00   -4.8458174495e-05    1.0536264513e+00   
 2.0681460992e+01    1                   1.2485668645e-01    8.7514331355e-01    9.1302370182e-02    6.5477771372e-01    7.5028662711e-01   -3.3622654849e-02    2.2016808554e+00    2.2016808554e+00    1.4977615178e-02    2.2166584705e+00   -4.7154079878e-05    1.0540417416e+00   
 2.0705649835e+01    1                   1.2485373888e-01    8.7514626112e-01    3.7189161293e-02    6.6005916201e-01    7.5029252224e-01   -3.3611771459e-02    2.2024976542e+00    2.2024976542e+00    1.4160817486e-02    2.2166584717e+00   -4.5852558746e-05    1.0544457071e+00   
 2.0729838678e+01    1                   1.2485329309e-01    8.7514670691e-01   -1.7192299655e-02    6.6088139482e-01    7.5029341381e-01   -3.3601050035e-02    2.2032917108e+00    2.2032917108e+00    1.3366762048e-02    2.2166584729e+00   -4.4553536357e-05    1.0548383453e+00   
 2.0754027521e+01    1                   1.2485521183e-01    8.7514478817e-01   -7.1474392396e-02    6.5723432874e-01    7.5028957634e-01   -3.3590502848e-02    2.2040630068e+00    2.2040630068e+00    1.2595467160e-02    2.2166584740e+00   -4.3256938304e-05    1.0552196542e+00   
 2.0778216365e+01    1                   1.2485934247e-01    8.7514065753e-01   -1.2528953955e-01    6.4913825920e-01    7.5028131506e-01   -3.3580141820e-02    2.2048115245e+00    2.2048115245e+00    1.1846950588e-02    2.2166584751e+00   -4.1962690510e-05    1.0555896314e+00   
 2.0802405208e+01    1                   1.2486551895e-01    8.7513448105e-01   -1.7827272744e-01    6.3664379299e-01    7.5026896211e-01   -3.3569978523e-02    2.2055372465e+00    2.2055372465e+00    1.1121229577e-02    2.2166584761e+00   -4.0670719208e-05    1.0559482748e+00   
 2.0826594051e+01    1                   1.2487356378e-01    8.7512643622e-01   -2.3006401656e-01    6.1983157041e-01    7.5025287244e-01   -3.3560024178e-02    2.2062401563e+00    2.2062401563e+00    1.0418320842e-02    2.2166584771e+00   -3.9380950938e-05    1.0562955825e+00   
 2.0850782894e+01    1                   1.2488329016e-01    8.7511670984e-01   -2.8031102407e-01    5.9881177827e-01    7.5023341967e-01   -3.3550289657e-02    2.2069202375e+00    2.2069202375e+00    9.7382405707e-03    2.2166584781e+00   -3.8093312534e-05    1.0566315522e+00   
 2.0874971738e+01    1                   1.2489450409e-01    8.7510549591e-01   -3.2867136071e-01    5.7372345637e-01    7.5021099182e-01   -3.3540785477e-02    2.2075774746e+00    2.2075774746e+00    9.0810044268e-03    2.2166584790e+00   -3.6807731117e-05    1.0569561823e+00   
 2.0899160581e+01    1                   1.2490700649e-01    8.7509299351e-01   -3.7481500490e-01    5.4473360185e-01    7.5018598702e-01   -3.3531521806e-02    2.2082118524e+00    2.2082118524e+00    8.4466275450e-03    2.2166584799e+00   -3.5524134078e-05    1.0572694706e+00   
 2.0923349424e+01    1                   1.2492059541e-01    8.7507940459e-01   -4.1842659700e-01    5.1203607680e-01    7.5015880917e-01   -3.3522508458e-02    2.2088233563e+00    2.2088233563e+00    7.8351245327e-03    2.2166584808e+00   -3.4242449076e-05    1.0575714156e+00   
 2.0947538268e+01    1                   1.2493506813e-01    8.7506493187e-01   -4.5920763746e-01    4.7585032650e-01    7.5012986373e-01   -3.3513754896e-02    2.2094119722e+00    2.2094119722e+00    7.2465094699e-03    2.2166584817e+00   -3.2962604023e-05    1.0578620154e+00   
 2.0971727111e+01    1                   1.2495022326e-01    8.7504977674e-01   -4.9687857300e-01    4.3641991656e-01    7.5009955348e-01   -3.3505270229e-02    2.2099776866e+00    2.2099776866e+00    6.6807959086e-03    2.2166584825e+00   -3.1684527075e-05    1.0581412683e+00   
 2.0995915954e+01    1                   1.2496586279e-01    8.7503413721e-01   -5.3118075581e-01    3.9401089880e-01    7.5006827441e-01   -3.3497063211e-02    2.2105204864e+00    2.2105204864e+00    6.1379968729e-03    2.2166584833e+00   -3.0408146625e-05    1.0584091728e+00   
 2.1020104797e+01    1                   1.2498179407e-01    8.7501820593e-01   -5.6187826165e-01    3.4891001700e-01    7.5003641187e-01   -3.3489142247e-02    2.2110403592e+00    2.2110403592e+00    5.6181248584e-03    2.2166584840e+00   -2.9133391290e-05    1.0586657273e+00   
 2.1044293641e+01    1                   1.2499783164e-01    8.7500216836e-01   -5.8875955351e-01    3.0142276467e-01    7.5000433672e-01   -3.3481515383e-02    2.2115372929e+00    2.2115372929e+00    5.1211918323e-03    2.2166584847e+00   -2.7860189900e-05    1.0589109303e+00   
 2.1068482484e+01    1                   1.2501379907e-01    8.7498620093e-01   -6.1163897895e-01    2.5187130818e-01    7.4997240185e-01   -3.3474190314e-02    2.2120112762e+00    2.2120112762e+00    4.6472092331e-03    2.2166584854e+00   -2.6588471494e-05    1.0591447804e+00   
 2.1092671327e+01    1                   1.2502953054e-01    8.7497046946e-01   -6.3035808987e-01    2.0059228962e-01    7.4994093892e-01   -3.3467174379e-02    2.2124622981e+00    2.2124622981e+00    4.1961879707e-03    2.2166584861e+00   -2.5318165307e-05    1.0593672764e+00   
 2.1116860170e+01    1                   1.2504487235e-01    8.7495512765e-01   -6.4478677516e-01    1.4793452463e-01    7.4991025530e-01   -3.3460474562e-02    2.2128903483e+00    2.2128903483e+00    3.7681384256e-03    2.2166584867e+00   -2.4049200757e-05    1.0595784168e+00   
 2.1141049014e+01    1                   1.2505968431e-01    8.7494031569e-01   -6.5482419774e-01    9.4256611136e-02    7.4988063138e-01   -3.3454097493e-02    2.2132954168e+00    2.2132954168e+00    3.3630704493e-03    2.2166584873e+00   -2.2781507444e-05    1.0597782005e+00   
 2.1165237857e+01    1                   1.2507384088e-01    8.7492615912e-01   -6.6039952897e-01    3.9924465864e-02    7.4985231823e-01   -3.3448049445e-02    2.2136774944e+00    2.2136774944e+00    2.9809933640e-03    2.2166584878e+00   -2.1515015132e-05    1.0599666263e+00   
 2.1189426700e+01    1                   1.2508723222e-01    8.7491276778e-01   -6.6147247489e-01   -1.4691194243e-02    7.4982553556e-01   -3.3442336337e-02    2.2140365724e+00    2.2140365724e+00    2.6219159625e-03    2.2166584883e+00   -2.0249653744e-05    1.0601436931e+00   
 2.1213615543e+01    1                   1.2509976499e-01    8.7490023501e-01   -6.5803359003e-01   -6.9217407935e-02    7.4980047001e-01   -3.3436963732e-02    2.2143726423e+00    2.2143726423e+00    2.2858465078e-03    2.2166584888e+00   -1.8985353353e-05    1.0603094000e+00   
 2.1237804387e+01    1                   1.2511136303e-01    8.7488863697e-01   -6.5010437637e-01   -1.2328154490e-01    7.4977727394e-01   -3.3431936836e-02    2.2146856965e+00    2.2146856965e+00    1.9727927332e-03    2.2166584893e+00   -1.7722044170e-05    1.0604637460e+00   
 2.1261993230e+01    1                   1.2512196778e-01    8.7487803222e-01   -6.3773716627e-01   -1.7651388216e-01    7.4975606444e-01   -3.3427260499e-02    2.2149757278e+00    2.2149757278e+00    1.6827618422e-03    2.2166584897e+00   -1.6459656537e-05    1.0606067302e+00   
 2.1286182073e+01    1                   1.2513153856e-01    8.7486846144e-01   -6.2101478992e-01   -2.2855016337e-01    7.4973692288e-01   -3.3422939215e-02    2.2152427296e+00    2.2152427296e+00    1.4157605084e-03    2.2166584901e+00   -1.5198120916e-05    1.0607383517e+00   
 2.1310370916e+01    1                   1.2514005263e-01    8.7485994737e-01   -6.0005002928e-01   -2.7903412296e-01    7.4971989475e-01   -3.3418977122e-02    2.2154866955e+00    2.2154866955e+00    1.1717948751e-03    2.2166584904e+00   -1.3937367882e-05    1.0608586098e+00   
 2.1334559760e+01    1                   1.2514750502e-01    8.7485249498e-01   -5.7498486219e-01   -3.2761995709e-01    7.4970498996e-01   -3.3415378000e-02    2.2157076202e+00    2.2157076202e+00    9.5087055550e-04    2.2166584907e+00   -1.2677328111e-05    1.0609675039e+00   
 2.1358748603e+01    1                   1.2515390828e-01    8.7484609172e-01   -5.4598950165e-01   -3.7397472396e-01    7.4969218345e-01   -3.3412145272e-02    2.2159054984e+00    2.2159054984e+00    7.5299263269e-04    2.2166584910e+00   -1.1417932373e-05    1.0610650332e+00   
 2.1382937446e+01    1                   1.2515929187e-01    8.7484070813e-01   -5.1326123687e-01   -4.1778065636e-01    7.4968141627e-01   -3.3409282005e-02    2.2160803256e+00    2.2160803256e+00    5.7816565924e-04    2.2166584913e+00   -1.0159111521e-05    1.0611511973e+00   
